Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll
0.0822000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.012428667156690831,-0.0605254543966265,5.640920409084015,0.07512956471112654,-0.020098753133457627,-0.2973257345198592
0.08420000000000036,0.0,0.0,0.0,0.0,0.0,0.0,-0.014603431873486741,-0.06179746747041139,5.642610965160163,0.07951756213110586,-0.020527040497146504,-0.31195509029930674
0.08620000000000042,0.0,0.0,0.0,0.0,0.0,0.0,-0.01680521688999217,-0.06303101447292772,5.644387332165749,0.08406742863929169,-0.020903494104196604,-0.32692477436669604
0.08820000000000047,0.0,0.0,0.0,0.0,0.0,0.0,-0.01894114089305978,-0.06442097722162855,5.646198402216683,0.08878141615007243,-0.021222783285365074,-0.342232240115941
0.09020000000000053,0.0,0.0,0.0,0.0,0.0,0.0,-0.020037564578819795,-0.06820793740165271,5.647602288265565,0.09366336038699484,-0.021483644803218255,-0.35788061718420866
0.09220000000000059,0.0,0.0,0.0,0.0,0.0,0.0,-0.021268917671272636,-0.07181400915790365,5.649382089966704,0.09872120217853617,-0.021694138201931015,-0.37388637075628767
0.09420000000000064,0.0,0.0,0.0,0.0,0.0,0.0,-0.023542434181018368,-0.07305762215128946,5.651844853254461,0.10396197182778431,-0.021858851020747604,-0.39026167545518947
0.0962000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.025822849239812075,-0.07422865231316202,5.654413661741088,0.10938864849768759,-0.02197243815663571,-0.40700499422882847
0.09820000000000076,0.0,0.0,0.0,0.0,0.0,0.0,-0.028105639235680078,-0.07531995093171848,5.657087467250392,0.11500329647182343,-0.022027780533911585,-0.42411224207348247
0.10020000000000082,0.0,0.0,0.0,0.0,0.0,0.0,-0.030386098905319202,-0.07632437532048701,5.659864744686418,0.12080767033375657,-0.022017525501690807,-0.4415788998330813
0.10220000000000087,0.0,0.0,0.0,0.0,0.0,0.0,-0.032659353676015704,-0.07723482112103112,5.662743471161439,0.12680318615649047,-0.02193409457127804,-0.4593999892218323
0.10420000000000093,0.0,0.0,0.0,0.0,0.0,0.0,-0.034920374091511566,-0.07804425646774651,5.665721107169668,0.1329908927227835,-0.02176969282819905,-0.4775700480523277
0.10620000000000099,0.0,0.0,0.0,0.0,0.0,0.0,-0.037163992351470776,-0.0787457578636698,5.6687945800952315,0.1393714430154721,-0.021516320094121442,-0.4960831058984785
0.10820000000000105,0.0,0.0,0.0,0.0,0.0,0.0,-0.03938492097597699,-0.07933254758702271,5.671960270340642,0.14594506624118225,-0.021165783903804223,-0.5149326604456261
0.1102000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-0.041577773586810605,-0.07979803241941547,5.675214000356147,0.15271154067388626,-0.020709714350135494,-0.5341116548021011
0.11220000000000116,0.0,0.0,0.0,0.0,0.0,0.0,-0.04373708777621282,-0.08013584345880227,5.678551026840637,0.15967016762602,-0.02013958083621538,-0.5536124560666599
0.11420000000000122,0.0,0.0,0.0,0.0,0.0,0.0,-0.04585735001167567,-0.08033987675390504,5.681966036371341,0.16681974687357579,-0.019446710757310002,-0.5734268354639459
0.11620000000000127,0.0,0.0,0.0,0.0,0.0,0.0,-0.047933022502144824,-0.08040433447249168,5.685453144702338,0.17415855387696458,-0.018622310117379928,-0.5935459503746267
0.11820000000000133,0.0,0.0,0.0,0.0,0.0,0.0,-0.04995857192713698,-0.08032376629409718,5.689005899951154,0.18168431915069166,-0.01765748606486287,-0.6139603285973712
0.12020000000000139,0.0,0.0,0.0,0.0,0.0,0.0,-0.051928499905863575,-0.08009311069897426,5.692617289868529,0.18939421014121047,-0.016543271310612097,-0.6346598551855742
0.12220000000000145,0.0,0.0,0.0,0.0,0.0,0.0,-0.05383737505874446,-0.079707735809647,5.696279753359223,0.19728481597292027,-0.01527065036756718,-0.6556337622019331
0.1242000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.05567986648891742,-0.07916347942973517,5.699985196391728,0.20535213541643596,-0.013830587527133762,-0.676870621727923
0.12620000000000156,0.0,0.0,0.0,0.0,0.0,0.0,-0.057450778486736825,-0.07845668791691143,5.703725012402469,0.2135915684203308,-0.012214056461710044,-0.6983583424522821
0.12820000000000162,0.0,0.0,0.0,0.0,0.0,0.0,-0.05914508623601205,-0.0775842535230247,5.707490107265727,0.22199791152702938,-0.010412071316717885,-0.7200841701422934
0.13020000000000168,0.0,0.0,0.0,0.0,0.0,0.0,-0.0607579722770892,-0.07654364983458356,5.711270928864682,0.23056535746505086,-0.008415719129332257,-0.742034692273593
0.13220000000000173,0.0,0.0,0.0,0.0,0.0,0.0,-0.06228486345905534,-0.07533296495077003,5.7150575012618745,0.23928749917321618,-0.0062161933853615734,-0.7641958470582915
0.1342000000000018,0.0,0.0,0.0,0.0,0.0,0.0,-0.06372146809152245,-0.07395093204373111,5.7188394634293305,0.24815733846781102,-0.003804828500961604,-0.7865529370674372
0.13620000000000185,0.0,0.0,0.0,0.0,0.0,0.0,-0.06506381298592283,-0.07239695695677836,5.722606112459814,0.25716729951136796,-0.0011731349926431625,-0.8090906475925859
0.1382000000000019,0.0,0.0,0.0,0.0,0.0,0.0,-0.06630828005721008,-0.07067114250993589,5.726346451141348,0.26630924718229204,0.0016871649220526292,-0.8317930698330811
0.14020000000000196,0.0,0.0,0.0,0.0,0.0,0.0,-0.06745164213964881,-0.0687743091986625,5.730049239737163,0.27557451037888936,0.00478410156920469,-0.8546437289314183
0.14220000000000202,0.0,0.0,0.0,0.0,0.0,0.0,-0.0684910976552715,-0.06670801199022108,5.733703051772732,0.28495391022062067,0.00812542219957008,-0.8776256168099329
0.14420000000000208,0.0,0.0,0.0,0.0,0.0,0.0,-0.06942430376101731,-0.06447455294273793,5.737296333590347,0.29443779303500484,0.011718555808428954,-0.9007212296893713
0.14620000000000213,0.0,0.0,0.0,0.0,0.0,0.0,-0.07024940759090822,-0.062076989394395266,5.74081746738964,0.3040160679421816,0.015570578703652015,-0.9239126100952955
0.1482000000000022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0709650752034079,-0.059519137494278146,5.744254837429541,0.3136782487725306,0.019688181133877887,-0.9471813930835251
0.15020000000000225,0.0,0.0,0.0,0.0,0.0,0.0,-0.0715705178418308,-0.056805570872311695,5.747596899023305,0.32341349997788005,0.02407763528627308,-0.9705088563428305
0.1522000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.07206551511790493,-0.053941614273612534,5.750832249913502,0.3332106861257312,0.02874476495592017,-0.993875973763835
0.15420000000000236,0.0,0.0,0.0,0.0,0.0,0.0,-0.07245043473589981,-0.05093333201281162,5.753949703568505,0.34305842450055146,0.03369491717642175,-1.0172634719995077
0.15620000000000242,0.0,0.0,0.0,0.0,0.0,0.0,-0.07272624838765383,-0.047787511136870166,5.7569383638965395,0.35294514027845225,0.03893293608393467,-1.0406518894865855
0.15820000000000248,0.0,0.0,0.0,0.0,0.0,0.0,-0.07289454346788778,-0.04451163922106019,5.759787700828261,0.3628591236931693,0.044463139264808896,-1.0640216373504354
0.16020000000000253,0.0,0.0,0.0,0.0,0.0,0.0,-0.07295753028475699,-0.041113876762568065,5.7624876261752425,0.3727885885736841,0.05028929681067905,-1.0873530615797122
0.1622000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-0.07291804447296821,-0.03760302417994619,5.7650285691305765,0.38272173160820677,0.056414613274743286,-1.110626505832783
0.16420000000000265,0.0,0.0,0.0,0.0,0.0,0.0,-0.07277954435608562,-0.03398848347463444,5.767401550740579,0.3926467916763841,0.06284171268966968,-1.133822374226107
0.1662000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-0.07254610305080267,-0.0302802146630121,5.769598256644522,0.4025521085918823,0.06957262677178669,-1.1569211934558912
0.16820000000000276,0.0,0.0,0.0,0.0,0.0,0.0,-0.07222239515866141,-0.02648868714374347,5.77161110735431,0.41242618061089986,0.07660878639869814,-1.1799036736184325
0.17020000000000282,0.0,0.0,0.0,0.0,0.0,0.0,-0.07181367794946666,-0.02262482622504591,5.7734333253292265,0.42225772008823886,0.08395101640900761,-1.2027507671211037
0.17220000000000288,0.0,0.0,0.0,0.0,0.0,0.0,-0.07132576700469342,-0.018699955099195312,5.775058998094112,0.43203570670046665,0.09159953373425114,-1.2254437251141346
0.17420000000000294,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076500635757624,-0.0147257326160551,5.776483136653694,0.44174943770423647,0.09955394883520899,-1.2479641509220294
0.176200000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0701382332381384,-0.010714087272372627,5.777701728472375,0.4513885747554936,0.10781327037825285,-1.270294050011096
0.17820000000000305,0.0,0.0,0.0,0.0,0.0,0.0,-0.06945273760479809,-0.0066771478975627034,5.77871178431837,0.46094318688035274,0.11637591305297032,-1.2924158760944924
0.1802000000000031,0.0,0.0,0.0,0.0,0.0,0.0,-0.06871621671799646,-0.0026271715780426344,5.7795113783139955,0.4704037892589761,0.12523970840060208,-1.3143125730464973
0.18220000000000316,0.0,0.0,0.0,0.0,0.0,0.0,-0.06793672508389184,0.0014235305808156828,5.780099680590127,0.4797613775578405,0.1344019184943369,-1.335967612371467
0.18420000000000322,0.0,0.0,0.0,0.0,0.0,0.0,-0.06712262016610099,0.005462669205073887,5.780476982011854,0.48900745762136244,0.14385925228763724,-1.357365026048125
0.18620000000000328,0.0,0.0,0.0,0.0,0.0,0.0,-0.06628250432913223,0.009478053221619334,5.780644710523412,0.4981340704090391,0.15360788442579668,-1.378489434644609
0.18820000000000334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0654251635370868,0.013457666519085617,5.780605438752181,0.5071338121372688,0.16364347629903325,-1.3993260706722757
0.1902000000000034,0.0,0.0,0.0,0.0,0.0,0.0,-0.0645595033841127,0.017389743949077257,5.780362882612367,0.5159998496542574,0.17396119910265492,-1.4198607972150157
0.19220000000000345,0.0,0.0,0.0,0.0,0.0,0.0,-0.06369448307771047,0.021262845904185423,5.779921890757107,0.5247259311405098,0.1845557586611484,-1.4400801219345118
0.1942000000000035,0.0,0.0,0.0,0.0,0.0,0.0,-0.06283904803137144,0.02506593070908228,5.779288424840849,0.533306392285277,0.19542142176829946,-1.4599712066092634
0.19620000000000357,0.0,0.0,0.0,0.0,0.0,0.0,-0.06200206174839621,0.028788424073281426,5.778469530669998,0.5417361581401193,0.20655204379442774,-1.479521872415566
0.19820000000000362,0.0,0.0,0.0,0.0,0.0,0.0,-0.06119223769348666,0.03242028487899901,5.777473300436324,0.5500107408939278,0.2179410973142197,-1.4987206012013876
0.20020000000000368,0.0,0.0,0.0,0.0,0.0,0.0,-0.060418071852623816,0.03595206661461603,5.77630882634236,0.5581262338490282,0.22958170151413576,-1.51755653303895
0.20220000000000374,0.0,0.0,0.0,0.0,0.0,0.0,-0.059687776674666626,0.0393749738129436,5.774986146038605,0.5660793019053325,0.24146665214656318,-1.5360194603687667
0.2042000000000038,0.0,0.0,0.0,0.0,0.0,0.0,-0.059009217070333214,0.04268091291291606,5.773516180396596,0.5738671688791114,0.25358845180840195,-1.5540998190670907
0.20620000000000385,0.0,0.0,0.0,0.0,0.0,0.0,-0.05838984911606692,0.04586253703231973,5.771910664237801,0.5814876019951822,0.2659393403341892,-1.5717886767805536
0.2082000000000039,0.0,0.0,0.0,0.0,0.0,0.0,-0.05783666207247198,0.048913284216345325,5.770182070724111,0.5889388938967024,0.2785113251077986,-1.5890777188767742
0.21020000000000397,0.0,0.0,0.0,0.0,0.0,0.0,-0.05735612428027546,0.05182740881055617,5.768343530189785,0.5962198425159515,0.2912962111118075,-1.6059592323584924
0.21220000000000402,0.0,0.0,0.0,0.0,0.0,0.0,-0.05695413344221574,0.05460000569564881,5.76640874425595,0.6033297291432159,0.3042856305494483,-1.6224260880820889
0.21420000000000408,0.0,0.0,0.0,0.0,0.0,0.0,-0.05663597173793467,0.05722702721337101,5.764391896116106,0.6102682950199314,0.31747107189032125,-1.6384717216099496
0.21620000000000414,0.0,0.0,0.0,0.0,0.0,0.0,-0.05640626615220046,0.05970529270637913,5.762307557913974,0.617035716767379,0.33084390820745013,-1.654090113010793
0.2182000000000042,0.0,0.0,0.0,0.0,0.0,0.0,-0.05626895432588653,0.06203249068788932,5.760170596153188,0.6236325809442573,0.3443954246895519,-1.669275765903615
0.22020000000000425,0.0,0.0,0.0,0.0,0.0,0.0,-0.05622725616551912,0.06420717374802566,5.757996076081712,0.6300598580061165,0.35811684522834547,-1.68402368602002
0.2222000000000043,0.0,0.0,0.0,0.0,0.0,0.0,-0.056283651372266055,0.06622874639109834,5.755799165982932,0.636318875917637,0.3719993579961606,-1.6983293595371356
0.22420000000000437,0.0,0.0,0.0,0.0,0.0,0.0,-0.05643986297634063,0.06809744608028792,5.75359504228058,0.6424112936457212,0.38603413994387975,-1.7121887314096838
0.22620000000000443,0.0,0.0,0.0,0.0,0.0,0.0,-0.056696846889345676,0.06981431784195076,5.7513987963271305,0.6483390747378864,0.4002123801632361,-1.7255981839056416
0.22820000000000448,0.0,0.0,0.0,0.0,0.0,0.0,-0.05705478741626044,0.07138118284990483,5.749225343695954,0.6541044611670399,0.41452530207061683,-1.7385545155258153
0.23020000000000454,0.0,0.0,0.0,0.0,0.0,0.0,-0.05751309860179997,0.07280060146967951,5.747089336737848,0.6597099476007485,0.4289641843817291,-1.7510549204639474
0.2322000000000046,0.0,0.0,0.0,0.0,0.0,0.0,-0.05807043122376554,0.0740758312930904,5.745005081094003,0.6651582562309853,0.44352038085773404,-1.7630969687410463
0.23420000000000465,0.0,0.0,0.0,0.0,0.0,0.0,-0.058724685189618604,0.07521078073415242,5.742986456781619,0.6704523122792833,0.4581853388137338,-1.7746785871257453
0.2362000000000047,0.0,0.0,0.0,0.0,0.0,0.0,-0.05947302704260956,0.0762099587880075,5.741046844386971,0.6755952202724727,0.4729506163898097,-1.785798040931855
0.23820000000000477,0.0,0.0,0.0,0.0,0.0,0.0,-0.06031191224090034,0.07707842157516688,5.739199056815538,0.6805902411658759,0.4878078985931659,-1.7964539167650369
0.24020000000000483,0.0,0.0,0.0,0.0,0.0,0.0,-0.0612371118376291,0.07782171630412926,5.737455276961371,0.6854407703740638,0.5027490121273647,-1.8066451062727853
0.24220000000000488,0.0,0.0,0.0,0.0,0.0,0.0,-0.062243743161976194,0.078445823286663,5.73582700157014,0.6901503167541082,0.5177659390311707,-1.8163707909356983
0.24420000000000494,0.0,0.0,0.0,0.0,0.0,0.0,-0.06332630408103944,0.07895709663230555,5.734324991483605,0.6947224825726814,0.5328508291552057,-1.8256304279233664
0.246200000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.06447871040956771,0.07936220423254241,5.732959228369217,0.6991609444763569,0.5479960115094744,-1.8344237370250986
0.24820000000000506,0.0,0.0,0.0,0.0,0.0,0.0,-0.0656943360290929,0.07966806762156965,5.731738877958454,0.7034694354739812,0.5631940045189258,-1.84275068865406
0.2502000000000051,0.0,0.0,0.0,0.0,0.0,0.0,-0.06696605527929235,0.07988180227031055,5.730672259742528,0.7076517279309774,0.5784375252275801,-1.850611492913176
0.25220000000000486,0.0,0.0,0.0,0.0,0.0,0.0,-0.06828628719200858,0.08001065883452864,5.729766823005162,0.7117116175677701,0.593719497494458,-1.8580065897022684
0.25420000000000464,0.0,0.0,0.0,0.0,0.0,0.0,-0.06964704115162865,0.08006196583732474,5.729029129010172,0.7156529084481603,0.6090330592266117,-1.8649366398382394
0.2562000000000044,0.0,0.0,0.0,0.0,0.0,0.0,-0.07103996358376564,0.08004307422220747,5.72846483910704,0.719479398938261,0.6243715686960453,-1.8714025171536075
0.2582000000000042,0.0,0.0,0.0,0.0,0.0,0.0,-0.07245638529668617,0.0799613041661284,5.728078708471027,0.7231948686124634,0.6397286099882536,-1.8774053015332364
0.260200000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.07388736912586506,0.07982389449349238,5.727874585155863,0.7268030660797241,0.6550979976305543,-1.8829462728445652
0.26220000000000376,0.0,0.0,0.0,0.0,0.0,0.0,-0.07532375756067486,0.07963795498304084,5.727855414106634,0.730307697701122,0.6704737804483801,-1.8880269057129686
0.26420000000000354,0.0,0.0,0.0,0.0,0.0,0.0,-0.07675622006272212,0.07941042181054064,5.7280232457581075,0.7337124171680653,0.6858502446972687,-1.8926488650909317
0.2662000000000033,0.0,0.0,0.0,0.0,0.0,0.0,-0.07817529981698502,0.07914801632219179,5.728379248829117,0.7370208159095895,0.7012219165174844,-1.8968140025674545
0.2682000000000031,0.0,0.0,0.0,0.0,0.0,0.0,-0.079571459688958,0.0788572072872589,5.728923726916253,0.7402364142968231,0.7165835637570637,-1.9005243533624012
0.2702000000000029,0.0,0.0,0.0,0.0,0.0,0.0,-0.08093512719281186,0.07854417673422869,5.729656138489662,0.7433626536128034,0.7319301972076215,-1.9037821339493102
0.27220000000000266,0.0,0.0,0.0,0.0,0.0,0.0,-0.08225673830651876,0.07821478943331676,5.730575119899362,0.7464028887563142,0.7472570712955452,-1.9065897402494303
0.27420000000000244,0.0,0.0,0.0,0.0,0.0,0.0,-0.08352677999943382,0.07787456604973067,5.731678511011818,0.7493603816492375,0.7625596842692477,-1.9089497463393668
0.2762000000000022,0.0,0.0,0.0,0.0,0.0,0.0,-0.07832995967638515,0.06290459742754231,5.741623363820524,0.7522426127289088,0.7778364449148047,-1.910876028059827
0.278200000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.07750199522545417,0.05923662702286409,5.745070471182108,0.7550722455997048,0.7930956156445121,-1.9124218220893094
0.2802000000000018,0.0,0.0,0.0,0.0,0.0,0.0,-0.07813363853643136,0.05911595752304467,5.746530284184531,0.7578582261748483,0.8083374967438378,-1.913604895738975
0.28220000000000156,0.0,0.0,0.0,0.0,0.0,0.0,-0.07869845902185756,0.0589836620336837,5.748105332830965,0.7606030764545513,0.8235586360385625,-1.9144266281211324
0.28420000000000134,0.0,0.0,0.0,0.0,0.0,0.0,-0.07919004407888963,0.058842608234205784,5.749792258673796,0.7633092647635125,0.8387557278772746,-1.9148885316213347
0.2862000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-0.07960215673535327,0.058695445395626364,5.7515872019237655,0.7659792098668583,0.8539256174096268,-1.9149922682809593
0.2882000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-0.07992876287446662,0.058544596417145725,5.753485824121695,0.7686152783842849,0.8690653002512668,-1.9147396481145795
0.2902000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.08016405720068678,0.05839225178860977,5.7554833320645225,0.7712197825032419,0.8841719218833928,-1.9141326274960586
0.29220000000000046,0.0,0.0,0.0,0.0,0.0,0.0,-0.08030248789456738,0.05824036542166855,5.757574502825472,0.7737949779806943,0.8992427768038885,-1.9131733075905284
0.29420000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-0.08033877991293113,0.05809065228253767,5.759753709718297,0.7763430624232205,0.9142753074460771,-1.9118639328097125
0.2962,0.0,0.0,0.0,0.0,0.0,0.0,-0.08026795689790359,0.05794458775084088,5.762014949066003,0.7788661738354424,0.9292671028802049,-1.9102068892684416
0.2981999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08008536166447297,0.057803408622007904,5.764351867644871,0.7813663894270099,0.944215897311797,-1.9082047032207134
0.3001999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.07978667524129557,0.0576681156650707,5.766757790684899,0.7838457246685671,0.9591195683900705,-1.905860039454236
0.30219999999999936,0.0,0.0,0.0,0.0,0.0,0.0,-0.07936793444352629,0.057539477643285944,5.769225750317566,0.7863061325873248,0.9739761353386182,-1.9031756996230804
0.30419999999999914,0.0,0.0,0.0,0.0,0.0,0.0,-0.07882554795963032,0.05741803670176296,5.771748514371107,0.7887495032930039,0.9887837569196448,-1.9001546204988506
0.3061999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-0.07815631093652238,0.057304115024063504,5.7743186154219925,0.7911776637250229,1.0035407292421175,-1.8967998721216426
0.3081999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-0.07735741804911102,0.05719782265842888,5.776928380018996,0.7935923776118677,1.0182454834233279,-1.8931146558330285
