Time,Fx_app,Fy_app,Fz_app,LC_sensor_x,LC_sensor_y,LC_sensor_z
0.1382000000000019,0.0,0.0,0.0,-2.8201531663939546e-07,2.2542425926223728e-07,5.720557645769979
0.14020000000000196,0.0,0.0,0.0,-2.8309335213833494e-07,2.2344870864158942e-07,5.720557645767857
0.14220000000000202,0.0,0.0,0.0,-2.8410929420368765e-07,2.2151105497301614e-07,5.7205576457655045
0.14420000000000208,0.0,0.0,0.0,-2.850693691363729e-07,2.1961258925772726e-07,5.72055764576296
0.14620000000000213,0.0,0.0,0.0,-2.8597893730277037e-07,2.1775420864645885e-07,5.720557645760256
0.1482000000000022,0.0,0.0,0.0,-2.868426233536121e-07,2.159364833028766e-07,5.720557645757419
0.15020000000000225,0.0,0.0,0.0,-2.87664427971193e-07,2.141597097746569e-07,5.720557645754473
0.1522000000000023,0.0,0.0,0.0,-2.8844782004574973e-07,2.1242396093297154e-07,5.7205576457514375
0.15420000000000236,0.0,0.0,0.0,-2.8919581782934324e-07,2.1072912175991947e-07,5.720557645748329
0.15620000000000242,0.0,0.0,0.0,-2.899110549535647e-07,2.0907492532514384e-07,5.72055764574516
0.15820000000000248,0.0,0.0,0.0,-2.9059583778125714e-07,2.0746097949542492e-07,5.720557645741944
0.16020000000000253,0.0,0.0,0.0,-2.9125219325345796e-07,2.058867919668648e-07,5.720557645738689
0.1622000000000026,0.0,0.0,0.0,-2.9188191062470245e-07,2.0435178794083282e-07,5.720557645735404
0.16420000000000265,0.0,0.0,0.0,-2.9248657480392274e-07,2.0285532977310746e-07,5.720557645732096
0.1662000000000027,0.0,0.0,0.0,-2.930675969437009e-07,2.013967284176363e-07,5.72055764572877
0.16820000000000276,0.0,0.0,0.0,-2.936262382920667e-07,1.999752571927762e-07,5.720557645725433
0.17020000000000282,0.0,0.0,0.0,-2.9416363322730905e-07,1.9859015817556687e-07,5.720557645722087
0.17220000000000288,0.0,0.0,0.0,-2.946808036426189e-07,1.9724065714207542e-07,5.720557645718735
0.17420000000000294,0.0,0.0,0.0,-2.951786783486954e-07,1.9592596209673397e-07,5.720557645715381
0.176200000000003,0.0,0.0,0.0,-2.9565810251694933e-07,1.9464527648029778e-07,5.720557645712027
0.17820000000000305,0.0,0.0,0.0,-2.9611985087261257e-07,1.9339779849981752e-07,5.720557645708675
0.1802000000000031,0.0,0.0,0.0,-2.965646359200117e-07,1.9218272842736903e-07,5.720557645705327
0.18220000000000316,0.0,0.0,0.0,-2.9699311624551535e-07,1.9099927027895402e-07,5.720557645701984
0.18420000000000322,0.0,0.0,0.0,-2.9740590332574127e-07,1.8984663445050005e-07,5.720557645698646
0.18620000000000328,0.0,0.0,0.0,-2.978035670901196e-07,1.8872404075340624e-07,5.720557645695314
0.18820000000000334,0.0,0.0,0.0,-2.9818664082246956e-07,1.8763071988827083e-07,5.720557645691991
0.1902000000000034,0.0,0.0,0.0,-2.9855562600327877e-07,1.865659132399094e-07,5.720557645688675
0.19220000000000345,0.0,0.0,0.0,-2.989109946537895e-07,1.8552887706365778e-07,5.720557645685368
0.1942000000000035,0.0,0.0,0.0,-2.992531940869631e-07,1.845188794816481e-07,5.720557645682068
0.19620000000000357,0.0,0.0,0.0,-2.995826473775679e-07,1.8353520590758152e-07,5.720557645678778
0.19820000000000362,0.0,0.0,0.0,-2.9989975831918483e-07,1.8257715353541573e-07,5.720557645675497
0.20020000000000368,0.0,0.0,0.0,-3.002049111868481e-07,1.8164403671754232e-07,5.720557645672225
0.20220000000000374,0.0,0.0,0.0,-3.0049847327875705e-07,1.8073518509644057e-07,5.720557645668963
0.2042000000000038,0.0,0.0,0.0,-3.007807960260811e-07,1.7984994446520492e-07,5.720557645665709
0.20620000000000385,0.0,0.0,0.0,-3.0105221648745963e-07,1.78987676235347e-07,5.720557645662465
0.2082000000000039,0.0,0.0,0.0,-3.013130588258059e-07,1.7814775680570343e-07,5.7205576456592295
0.21020000000000397,0.0,0.0,0.0,-3.015636352055369e-07,1.7732957756728355e-07,5.720557645656003
0.21220000000000402,0.0,0.0,0.0,-3.018042458059093e-07,1.7653254616136994e-07,5.720557645652786
0.21420000000000408,0.0,0.0,0.0,-3.020351808016994e-07,1.7575608424200503e-07,5.720557645649578
0.21620000000000414,0.0,0.0,0.0,-3.0225671940375204e-07,1.7499963009304877e-07,5.720557645646378
0.2182000000000042,0.0,0.0,0.0,-3.024691321985091e-07,1.7426263515982416e-07,5.720557645643186
0.22020000000000425,0.0,0.0,0.0,-3.0267267993397566e-07,1.7354456712788228e-07,5.720557645640004
0.2222000000000043,0.0,0.0,0.0,-3.0286761603785866e-07,1.7284490545686126e-07,5.72055764563683
0.22420000000000437,0.0,0.0,0.0,-3.0305418543718276e-07,1.721631444999896e-07,5.720557645633663
0.22620000000000443,0.0,0.0,0.0,-3.0323262489353954e-07,1.7149879300507157e-07,5.720557645630505
0.22820000000000448,0.0,0.0,0.0,-3.0340316515209215e-07,1.708513705883817e-07,5.7205576456273555
0.23020000000000454,0.0,0.0,0.0,-3.0356602851557927e-07,1.702204124668375e-07,5.720557645624213
0.2322000000000046,0.0,0.0,0.0,-3.0372143177235966e-07,1.6960546422229247e-07,5.720557645621079
0.23420000000000465,0.0,0.0,0.0,-3.0386958460701913e-07,1.690060851152061e-07,5.720557645617951
0.2362000000000047,0.0,0.0,0.0,-3.040106910383276e-07,1.684218452873573e-07,5.720557645614832
0.23820000000000477,0.0,0.0,0.0,-3.041449481598786e-07,1.6785232867081008e-07,5.720557645611719
0.24020000000000483,0.0,0.0,0.0,-3.042725483581447e-07,1.6729712853009003e-07,5.720557645608614
0.24220000000000488,0.0,0.0,0.0,-3.0439367797128727e-07,1.6675584988656784e-07,5.720557645605515
0.24420000000000494,0.0,0.0,0.0,-3.04508517763918e-07,1.6622810950906097e-07,5.720557645602424
0.246200000000005,0.0,0.0,0.0,-3.0461724420903973e-07,1.6571353263130315e-07,5.72055764559934
0.24820000000000506,0.0,0.0,0.0,-3.0472002776739987e-07,1.652117569068543e-07,5.720557645596261
0.2502000000000051,0.0,0.0,0.0,-3.0481703441283125e-07,1.64722429234617e-07,5.720557645593189
0.25220000000000486,0.0,0.0,0.0,-3.049084261718075e-07,1.642452046223204e-07,5.720557645590124
0.25420000000000464,0.0,0.0,0.0,-3.0499435915074313e-07,1.6377975049849582e-07,5.720557645587064
0.2562000000000044,0.0,0.0,0.0,-3.0507498651054863e-07,1.633257404315059e-07,5.7205576455840115
0.2582000000000042,0.0,0.0,0.0,-3.0515045621651455e-07,1.628828588153797e-07,5.720557645580964
0.260200000000004,0.0,0.0,0.0,-3.0522091134887434e-07,1.6245080019055183e-07,5.720557645577923
0.26220000000000376,0.0,0.0,0.0,-3.0528649297497233e-07,1.6202926339406813e-07,5.720557645574887
0.26420000000000354,0.0,0.0,0.0,-3.053473367689217e-07,1.6161795886060474e-07,5.720557645571858
0.2662000000000033,0.0,0.0,0.0,-3.0540357484532534e-07,1.6121660427353444e-07,5.720557645568833
0.2682000000000031,0.0,0.0,0.0,-3.054553360943836e-07,1.6082492432264517e-07,5.720557645565815
0.2702000000000029,0.0,0.0,0.0,-3.055027451332232e-07,1.6044265264053347e-07,5.720557645562802
0.27220000000000266,0.0,0.0,0.0,-3.0554592384936913e-07,1.6006952873539428e-07,5.7205576455597935
0.27420000000000244,0.0,0.0,0.0,-3.055849899585558e-07,1.5970530103460709e-07,5.720557645556791
0.2762000000000022,0.0,0.0,0.0,-3.0562005843643087e-07,1.5934972349463752e-07,5.720557645553793
0.278200000000002,0.0,0.0,0.0,-3.0565124132836173e-07,1.5900255657325672e-07,5.7205576455508
0.2802000000000018,0.0,0.0,0.0,-3.056786466755794e-07,1.5866356917380303e-07,5.720557645547812
0.28220000000000156,0.0,0.0,0.0,-3.0570238028289127e-07,1.5833253510735303e-07,5.720557645544829
0.28420000000000134,0.0,0.0,0.0,-3.057225449982465e-07,1.5800923425763245e-07,5.7205576455418505
0.2862000000000011,0.0,0.0,0.0,-3.0573923998683015e-07,1.5769345453728413e-07,5.720557645538877
0.2882000000000009,0.0,0.0,0.0,-3.0575256276282784e-07,1.573849873735872e-07,5.720557645535908
0.2902000000000007,0.0,0.0,0.0,-3.057626076854885e-07,1.5708363069336888e-07,5.720557645532944
0.29220000000000046,0.0,0.0,0.0,-3.0576946650913524e-07,1.5678918832959106e-07,5.720557645529984
0.29420000000000024,0.0,0.0,0.0,-3.0577322772096683e-07,1.5650147091175565e-07,5.720557645527028
0.2962,0.0,0.0,0.0,-3.0577397849822785e-07,1.5622029189576943e-07,5.720557645524076
0.2981999999999998,0.0,0.0,0.0,-3.0577180336213077e-07,1.5594547033072038e-07,5.720557645521129
0.3001999999999996,0.0,0.0,0.0,-3.057667839610648e-07,1.556768316251646e-07,5.720557645518187
0.30219999999999936,0.0,0.0,0.0,-3.05759000487669e-07,1.5541420414521625e-07,5.720557645515248
0.30419999999999914,0.0,0.0,0.0,-3.057485298388286e-07,1.5515742315456828e-07,5.720557645512313
0.3061999999999989,0.0,0.0,0.0,-3.0573544748146976e-07,1.549063273054865e-07,5.720557645509383
0.3081999999999987,0.0,0.0,0.0,-3.0571982692268587e-07,1.546607592295045e-07,5.720557645506457
0.3101999999999985,0.0,0.0,0.0,-3.0570173896195684e-07,1.544205674148217e-07,5.720557645503534
0.31219999999999826,0.0,0.0,0.0,-3.056812528825861e-07,1.5418560354071877e-07,5.720557645500614
0.31419999999999804,0.0,0.0,0.0,-3.0565843646605885e-07,1.5395572249992547e-07,5.720557645497699
0.3161999999999978,0.0,0.0,0.0,-3.056333546067797e-07,1.5373078547889398e-07,5.720557645494788
0.3181999999999976,0.0,0.0,0.0,-3.0560607171636656e-07,1.5351065450209015e-07,5.720557645491881
0.3201999999999974,0.0,0.0,0.0,-3.055766489997125e-07,1.5329519868399843e-07,5.720557645488976
0.32219999999999716,0.0,0.0,0.0,-3.055451475541693e-07,1.530842872080064e-07,5.720557645486076
0.32419999999999694,0.0,0.0,0.0,-3.055116250784387e-07,1.5287779650017936e-07,5.720557645483179
0.3261999999999967,0.0,0.0,0.0,-3.054761384908584e-07,1.5267560484391005e-07,5.720557645480286
0.3281999999999965,0.0,0.0,0.0,-3.05438743451857e-07,1.5247759310073824e-07,5.720557645477395
0.3301999999999963,0.0,0.0,0.0,-3.053994932730831e-07,1.5228364705260533e-07,5.720557645474509
0.33219999999999605,0.0,0.0,0.0,-3.053584410669196e-07,1.5209365311539204e-07,5.720557645471626
0.33419999999999583,0.0,0.0,0.0,-3.0531563741638937e-07,1.5190750289354536e-07,5.7205576454687455
0.3361999999999956,0.0,0.0,0.0,-3.0527113155637683e-07,1.5172509095877208e-07,5.7205576454658695
0.3381999999999954,0.0,0.0,0.0,-3.0522497131856804e-07,1.5154631506460617e-07,5.720557645462996
0.3401999999999952,0.0,0.0,0.0,-3.0517720379121914e-07,1.5137107436997276e-07,5.720557645460126
0.34219999999999495,0.0,0.0,0.0,-3.051278743787365e-07,1.5119927162651248e-07,5.720557645457259
0.34419999999999473,0.0,0.0,0.0,-3.050770274933192e-07,1.5103081177780767e-07,5.720557645454395
0.3461999999999945,0.0,0.0,0.0,-3.0502470619575893e-07,1.5086560270949053e-07,5.720557645451534
0.3481999999999943,0.0,0.0,0.0,-3.04970951780734e-07,1.5070355600823337e-07,5.720557645448677
0.35019999999999407,0.0,0.0,0.0,-3.0491580508029437e-07,1.505445842591255e-07,5.7205576454458225
0.35219999999999385,0.0,0.0,0.0,-3.048593053850014e-07,1.5038860319960294e-07,5.7205576454429705
0.35419999999999363,0.0,0.0,0.0,-3.0480149173123003e-07,1.5023552938692686e-07,5.720557645440122
0.3561999999999934,0.0,0.0,0.0,-3.0474240098520116e-07,1.500852838869741e-07,5.720557645437276
0.3581999999999932,0.0,0.0,0.0,-3.046820693882273e-07,1.4993778907237023e-07,5.720557645434433
0.36019999999999297,0.0,0.0,0.0,-3.0462053246260705e-07,1.4979296895372145e-07,5.720557645431594
0.36219999999999275,0.0,0.0,0.0,-3.045578245695041e-07,1.496507499367344e-07,5.720557645428757
0.36419999999999253,0.0,0.0,0.0,-3.044939787814483e-07,1.4951106120306453e-07,5.720557645425923
0.3661999999999923,0.0,0.0,0.0,-3.0442902817012927e-07,1.4937383205958114e-07,5.720557645423091
0.3681999999999921,0.0,0.0,0.0,-3.043630036054747e-07,1.492389962770027e-07,5.7205576454202625
0.37019999999999187,0.0,0.0,0.0,-3.042959362752051e-07,1.4910648709122146e-07,5.720557645417437
0.37219999999999165,0.0,0.0,0.0,-3.0422785587648716e-07,1.4897624102246493e-07,5.720557645414614
0.37419999999999143,0.0,0.0,0.0,-3.041587916718545e-07,1.488481951593925e-07,5.720557645411794
0.3761999999999912,0.0,0.0,0.0,-3.0408877110054626e-07,1.4872229105141312e-07,5.720557645408976
0.378199999999991,0.0,0.0,0.0,-3.040178217330696e-07,1.485984695159082e-07,5.720557645406161
0.38019999999999077,0.0,0.0,0.0,-3.0394597077289714e-07,1.4847667228863192e-07,5.720557645403349
0.38219999999999055,0.0,0.0,0.0,-3.038732441303745e-07,1.483568440326925e-07,5.72055764540054
0.3841999999999903,0.0,0.0,0.0,-3.037996668608671e-07,1.482389309578308e-07,5.720557645397732
0.3861999999999901,0.0,0.0,0.0,-3.0372526345688026e-07,1.4812288071134515e-07,5.720557645394927
0.3881999999999899,0.0,0.0,0.0,-3.0365005781297846e-07,1.4800864203010706e-07,5.720557645392125
0.39019999999998967,0.0,0.0,0.0,-3.0357407304434087e-07,1.4789616545769828e-07,5.720557645389326
0.39219999999998945,0.0,0.0,0.0,-3.0349733181204195e-07,1.4778540250758288e-07,5.720557645386529
0.3941999999999892,0.0,0.0,0.0,-3.034198557531115e-07,1.476763067392476e-07,5.720557645383734
0.396199999999989,0.0,0.0,0.0,-3.033416663700776e-07,1.4756883231068633e-07,5.720557645380943
0.3981999999999888,0.0,0.0,0.0,-3.0326278461294683e-07,1.474629340951181e-07,5.720557645378154
0.40019999999998856,0.0,0.0,0.0,-3.0318323006355114e-07,1.473585703297763e-07,5.720557645375367
0.40219999999998834,0.0,0.0,0.0,-3.031030226190666e-07,1.472556982653661e-07,5.7205576453725815
0.4041999999999881,0.0,0.0,0.0,-3.03022181455894e-07,1.4715427706077043e-07,5.7205576453698
0.4061999999999879,0.0,0.0,0.0,-3.0294072474309493e-07,1.470542676717898e-07,5.72055764536702
0.4081999999999877,0.0,0.0,0.0,-3.0285867047480643e-07,1.4695563150294034e-07,5.720557645364242
0.41019999999998746,0.0,0.0,0.0,-3.0277603653421053e-07,1.468583302406295e-07,5.720557645361468
0.41219999999998724,0.0,0.0,0.0,-3.026928395856879e-07,1.4676232831657586e-07,5.720557645358696
0.414199999999987,0.0,0.0,0.0,-3.026090964638073e-07,1.466675896379083e-07,5.720557645355925
0.4161999999999868,0.0,0.0,0.0,-3.025248231860321e-07,1.465740798148583e-07,5.720557645353157
0.4181999999999866,0.0,0.0,0.0,-3.0244003539379755e-07,1.4648176544727813e-07,5.720557645350391
0.42019999999998636,0.0,0.0,0.0,-3.0235474841515014e-07,1.4639061357697778e-07,5.720557645347628
0.42219999999998614,0.0,0.0,0.0,-3.022689766514333e-07,1.4630059351104337e-07,5.720557645344867
0.4241999999999859,0.0,0.0,0.0,-3.0218273467695994e-07,1.46211673902834e-07,5.720557645342109
0.4261999999999857,0.0,0.0,0.0,-3.020960365161875e-07,1.4612382480232402e-07,5.720557645339352
0.4281999999999855,0.0,0.0,0.0,-3.020088956964301e-07,1.4603701715376883e-07,5.720557645336598
0.43019999999998526,0.0,0.0,0.0,-3.0192132530754e-07,1.4595122288191556e-07,5.720557645333846
0.43219999999998504,0.0,0.0,0.0,-3.018333382160369e-07,1.458664144795087e-07,5.7205576453310965
0.4341999999999848,0.0,0.0,0.0,-3.0174494762610235e-07,1.4578256366315504e-07,5.720557645328348
0.4361999999999846,0.0,0.0,0.0,-3.0165616482018663e-07,1.4569964617666712e-07,5.720557645325604
0.4381999999999844,0.0,0.0,0.0,-3.015670021502481e-07,1.4561763568166183e-07,5.72055764532286
0.44019999999998416,0.0,0.0,0.0,-3.0147747049114004e-07,1.4553650877558818e-07,5.7205576453201195
0.44219999999998394,0.0,0.0,0.0,-3.0138758169178895e-07,1.4545624013295312e-07,5.720557645317381
0.4441999999999837,0.0,0.0,0.0,-3.012973461994221e-07,1.45376807344308e-07,5.720557645314645
0.4461999999999835,0.0,0.0,0.0,-3.0120677480616957e-07,1.4529818735591303e-07,5.72055764531191
0.4481999999999833,0.0,0.0,0.0,-3.011158774289923e-07,1.452203588727681e-07,5.720557645309178
0.45019999999998306,0.0,0.0,0.0,-3.0102466428093776e-07,1.4514329979055254e-07,5.720557645306448
0.45219999999998284,0.0,0.0,0.0,-3.009331452608184e-07,1.450669891603619e-07,5.72055764530372
0.4541999999999826,0.0,0.0,0.0,-3.008413295215627e-07,1.44991407232002e-07,5.720557645300994
0.4561999999999824,0.0,0.0,0.0,-3.0074922655918875e-07,1.4491653371098564e-07,5.720557645298271
0.4581999999999822,0.0,0.0,0.0,-3.0065684495361657e-07,1.4484235019815358e-07,5.72055764529555
0.46019999999998196,0.0,0.0,0.0,-3.005641932660976e-07,1.4476883834844321e-07,5.72055764529283
0.46219999999998174,0.0,0.0,0.0,-3.004712803983903e-07,1.4469597901906408e-07,5.720557645290112
0.4641999999999815,0.0,0.0,0.0,-3.0037811397281636e-07,1.4462375600184203e-07,5.720557645287397
0.4661999999999813,0.0,0.0,0.0,-3.002847027613625e-07,1.4455215035536687e-07,5.720557645284684
0.4681999999999811,0.0,0.0,0.0,-3.001910541588499e-07,1.44481146331877e-07,5.720557645281973
0.47019999999998086,0.0,0.0,0.0,-3.0009717510737436e-07,1.4441072892785945e-07,5.720557645279264
0.47219999999998064,0.0,0.0,0.0,-3.000030735895519e-07,1.4434088109808046e-07,5.720557645276557
0.4741999999999804,0.0,0.0,0.0,-2.999087567323677e-07,1.442715874778654e-07,5.7205576452738525
0.4761999999999802,0.0,0.0,0.0,-2.9981423113121507e-07,1.4420283410650366e-07,5.72055764527115
0.47819999999998,0.0,0.0,0.0,-2.99719503881955e-07,1.4413460564596547e-07,5.720557645268449
0.48019999999997975,0.0,0.0,0.0,-2.996245807824087e-07,1.440668895992655e-07,5.72055764526575
0.48219999999997953,0.0,0.0,0.0,-2.995294689951192e-07,1.4399967069658022e-07,5.720557645263053
0.4841999999999793,0.0,0.0,0.0,-2.99434174485435e-07,1.4393293610575752e-07,5.720557645260358
0.4861999999999791,0.0,0.0,0.0,-2.9933870343213544e-07,1.438666725655694e-07,5.720557645257665
0.4881999999999789,0.0,0.0,0.0,-2.992430615274325e-07,1.4380086788413535e-07,5.720557645254975
0.49019999999997865,0.0,0.0,0.0,-2.9914725421716106e-07,1.4373551039932387e-07,5.720557645252287
0.49219999999997843,0.0,0.0,0.0,-2.990512868889476e-07,1.4367058845989972e-07,5.7205576452496
0.4941999999999782,0.0,0.0,0.0,-2.9895516572346467e-07,1.436060889427109e-07,5.720557645246915
0.496199999999978,0.0,0.0,0.0,-2.988588952494695e-07,1.4354200204951872e-07,5.720557645244233
0.49819999999997777,0.0,0.0,0.0,-2.987624810202483e-07,1.4347831584624464e-07,5.720557645241552
0.5001999999999776,0.0,0.0,0.0,-2.986659278430549e-07,1.4341501996901978e-07,5.720557645238873
0.5021999999999773,0.0,0.0,0.0,-2.985692399138701e-07,1.4335210546063884e-07,5.720557645236196
0.5041999999999771,0.0,0.0,0.0,-2.9847242306874816e-07,1.432895598399825e-07,5.720557645233521
0.5061999999999769,0.0,0.0,0.0,-2.983754806786606e-07,1.4322737586200587e-07,5.720557645230849
0.5081999999999767,0.0,0.0,0.0,-2.982784184119123e-07,1.431655412915327e-07,5.720557645228178
0.5101999999999765,0.0,0.0,0.0,-2.981812392430854e-07,1.431040498725369e-07,5.720557645225509
0.5121999999999762,0.0,0.0,0.0,-2.980839482456314e-07,1.4304289048242046e-07,5.720557645222842
0.514199999999976,0.0,0.0,0.0,-2.9798654897451486e-07,1.429820555949916e-07,5.720557645220177
0.5161999999999758,0.0,0.0,0.0,-2.978890460197841e-07,1.4292153539076845e-07,5.7205576452175135
0.5181999999999756,0.0,0.0,0.0,-2.977914426221869e-07,1.428613229300318e-07,5.7205576452148525
0.5201999999999753,0.0,0.0,0.0,-2.976937427847648e-07,1.4280140968931865e-07,5.720557645212193
