Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll,Fx_recon_arm,Fy_recon_arm,Fz_recon_arm
0.03019999999999993,0.018737569323060737,0.39290311302127673,0.1121320164637365,0.0,0.0,0.0,0.4925375375646061,-0.30667644785789244,5.994121239886478,-0.30231235502750725,1.0920338389770765,-1.2399865766341753,0.7042617760993755,0.008452927887135281,-0.717732707801285
0.032199999999999916,0.019970358989728047,0.39192947900970043,0.11946628922563236,0.0,0.0,0.0,0.4441991333816875,-0.3586615921991113,6.018200154928286,-0.31994014837541573,1.079715358202706,-1.220402188533566,0.6749292683817696,-0.051287679440990525,-0.6728712684053288
0.034199999999999904,0.021199990180285542,0.3908939588067388,0.12677336710041265,0.0,0.0,0.0,0.3874148116330554,-0.4100845586497343,6.039498024076838,-0.33831958980407306,1.0669658026496507,-1.1998612241434812,0.6525688182086673,-0.09961469188690744,-0.6145825118831438
0.03619999999999989,0.022426268734731206,0.3897967161802572,0.1340515886336554,0.0,0.0,0.0,0.3219980573905567,-0.4597969694792522,6.057035282298596,-0.3573552766489867,1.0538265744220552,-1.1784636880248474,0.6393227170864236,-0.13330900330586232,-0.5417352069398764
0.03819999999999988,0.023649001023258717,0.388637924644133,0.14129929893925472,0.0,0.0,0.0,0.24804893142932682,-0.5065790964277405,6.069819381782352,-0.37694439111879646,1.0403323885969022,-1.1563290219528435,0.6373389146942658,-0.1491643147107437,-0.4534903951143305
0.04019999999999987,0.02486799397683167,0.38741776743081696,0.1485148500757005,0.0,0.0,0.0,0.1659861065550063,-0.5491973916934143,6.076890350388473,-0.39697766379465477,1.0265095033557101,-1.1335973016842231,0.6486561113085123,-0.14413228751490192,-0.34934000118099184
0.042199999999999856,0.026083055117669087,0.38613643746235915,0.15569660142077757,0.0,0.0,0.0,0.07656118566962175,-0.5864734756115098,6.077373288055201,-0.41734055616907684,1.01237404410459,-1.1104300619165288,0.6750722272199254,-0.11548636602958132,-0.229123916787344
0.044199999999999844,0.027293992589637512,0.3847941373199062,0.16284292004459924,0.0,0.0,0.0,-0.01914909886617792,-0.6173605382929309,6.070534905702245,-0.4379146395025514,0.9979305201569284,-1.0870106989311106,0.7180035455135886,-0.06099598578478091,-0.09302125790817162
0.04619999999999983,0.02850061518854473,0.3833910792116728,0.16995218108088972,0.0,0.0,0.0,-0.11977556018627802,-0.6410215758480584,6.055840432151281,-0.458579126923955,0.9831706372937923,-1.0635444135339551,0.7783438311225843,0.02089909380688193,0.05848603244297361
0.04819999999999982,0.02970273239233046,0.38192748493939277,0.17702276809643175,0.0,0.0,0.0,-0.22371454599976134,-0.6569027687044933,6.033006811578093,-0.4792124943541043,0.9680725070121009,-1.0402576729867983,0.8563338727501906,0.1309256668090627,0.22467582700381641
0.05019999999999981,0.03090015439114923,0.380403585863256,0.18405307345859517,0.0,0.0,0.0,-0.32920892761588333,-0.664794849827328,6.002048214096067,-0.4996941059030359,0.9526003428946087,-1.0173971887787325,0.9514518612051897,0.26883639760640177,0.4046696074752202
0.052199999999999795,0.03209269211734065,0.3788196228653359,0.19104149870086296,0.0,0.0,0.0,-0.4344469302764973,-0.6648756506198623,5.963310536783775,-0.5199057436753927,0.9367047166176928,-0.9952284262039632,1.0623336608849325,0.4333014164456546,0.5975286213962425
0.05419999999999978,0.03328015727528233,0.3771758463115129,0.19798645488627087,0.0,0.0,0.0,-0.5376711190954133,-0.6577281702915229,5.917492730880688,-0.5397329332351614,0.9203234220351043,-0.9740336805423803,1.1867294345189932,0.6218394728525418,0.8023504211234894
0.05619999999999977,0.03446236237112079,0.3754725160119013,0.20488636296867974,0.0,0.0,0.0,-0.6372880356014069,-0.6443303612980675,5.86565429168413,-0.5590659567469511,0.903382967890125,-0.9541097719502782,1.3214995818306106,0.8307925586135132,1.018351583640443
0.05819999999999976,0.035639120742375706,0.37370990117978437,0.21173965415179632,0.0,0.0,0.0,-0.7319681589527092,-0.6260150966996394,5.809209835237787,-0.5778004576092028,0.8858006910525352,-0.9357654258200009,1.4626491075323715,1.0553443218467073,1.2449215316125481
0.06019999999999975,0.03681024658741264,0.3718882803890652,0.21854477024586239,0.0,0.0,0.0,-0.8207261694638371,-0.604401138940951,5.749913048755722,-0.5958375636412596,0.867487456015104,-0.9193184163432506,1.605396035193953,1.2895795108834183,1.481633026733549
0.062199999999999735,0.03797555499477975,0.37000794153023864,0.22530016402193054,0.0,0.0,0.0,-0.9029728542510113,-0.5812980094991496,5.689833125922923,-0.6130834896745019,0.8483508856432234,-0.9050925573742132,1.7442670366464206,1.526579862997635,1.7281970746417703
0.06419999999999979,0.03913486197240398,0.3680691817648936,0.2320042995636464,0.0,0.0,0.0,-0.9602864370003933,-0.5509343402907569,5.64150157904065,-0.6294559150670008,0.8283033425430503,-0.8933959034202298,1.8441583721008314,1.7118973536253674,1.935717230862917
0.06619999999999984,0.04028798447664155,0.3660723074787506,0.2386556526164563,0.0,0.0,0.0,-1.0295319087517034,-0.5308116376250072,5.587616010846863,-0.6448883955339567,0.8072700800728578,-0.8845012048891578,1.9563168371904571,1.9288071657281258,2.198558595827494
0.0681999999999999,0.04143474044117906,0.36401763423324274,0.24525271093416268,0.0,0.0,0.0,-1.0928992801368012,-0.5142308457802538,5.5402972817419425,-0.6592961813542559,0.7851740545858138,-0.878726736450469,2.0463888358029583,2.124539518928608,2.469668295259413
0.07019999999999996,0.04257494880577977,0.36190548671564865,0.251793974622747,0.0,0.0,0.0,-1.1511135422086456,-0.5024600908955348,5.5025036079840985,-0.6725926285959652,0.7619502786531749,-0.8763883633609456,2.107540101057893,2.28994045218001,2.747578529757766
0.07220000000000001,0.0437084295448711,0.3597361986877843,0.25827795648138274,0.0,0.0,0.0,-1.205010876158358,-0.49629169685954505,5.477338098480569,-0.6846885038347618,0.7375512644924793,-0.8777936589429254,2.1329255348317235,2.4158081795051003,3.0298332890357753
0.07420000000000007,0.04483500369596849,0.35751011293326157,0.26470318234056034,0.0,0.0,0.0,-1.2553840666302376,-0.49590045409830585,5.467984874106801,-0.6954902159692953,0.7119518997296542,-0.8832392483577043,2.115887295457568,2.4932386824972235,3.3126371318070316
0.07620000000000013,0.04595449338793143,0.355227581203323,0.27106819139724825,0.0,0.0,0.0,-1.3028074103241953,-0.5007137695779291,5.477615519309787,-0.7048984690906123,0.6851543886317499,-0.8930081610365834,2.050203033069626,2.514062911749109,3.590521205920443
0.07820000000000019,0.04706672186904689,0.3528889641612604,0.2773715365470124,0.0,0.0,0.0,-1.3431169291929406,-0.5102369118773475,5.512817051575667,-0.7128080354019453,0.6571932886810448,-0.9073666000451097,1.9254710514819169,2.466769329628283,3.8559645592611957
0.08020000000000024,0.04817151353493591,0.3504946313254264,0.28361178471302,0.0,0.0,0.0,-1.3846254248940577,-0.5196440735673846,5.568904599231112,-0.7191280221717956,0.6281461395058585,-0.9265391290373245,1.733767966788337,2.339737541105284,4.068525251361975
0.0822000000000003,0.049268693956279024,0.3480449610108479,0.2897875171718521,0.0,0.0,0.0,-1.4217960209388136,-0.5269731714392786,5.651439681906125,-0.7237541842720895,0.5981279046778748,-0.9507350936371898,1.4971018999539216,2.1594784705528722,4.276677659316357
0.08420000000000036,0.05035808990635583,0.3455403402694506,0.2958973298760512,0.0,0.0,0.0,-1.45263489725181,-0.5280721812498779,5.761540613582496,-0.7265703267942586,0.5672941648351071,-0.9801473527030962,1.199859101281858,1.9105771139039303,4.43856123365447
0.08620000000000042,0.05143952938839463,0.3429811648289044,0.30193983377332967,0.0,0.0,0.0,-1.4742613909791824,-0.5180653709508263,5.8990416853351855,-0.7274647241089813,0.5358470038176557,-1.0149345327672674,0.844739556950023,1.5984620667443175,4.540229861309179
0.08820000000000047,0.05251284166272781,0.34036783903009854,0.3079136551223681,0.0,0.0,0.0,-1.482963470025928,-0.4916274935971525,6.062101504669741,-0.7263374405787576,0.5040355697444412,-1.0552131554463295,0.43810234167623247,1.233257257899,4.567875258319242
0.09020000000000053,0.05357785727374847,0.33770077576325747,0.31381743580513055,0.0,0.0,0.0,-1.4743778617407397,-0.44339128327160526,6.246839115601375,-0.7231098952613345,0.4721542120878581,-1.1010477377703958,-0.009412201391767579,0.8299385232678578,4.509209724259022
0.09220000000000059,0.05463440807666426,0.3349803964027063,0.31964983363562505,0.0,0.0,0.0,-1.44381230736697,-0.36848428614329276,6.44706747149077,-0.7177365595420366,0.44053745594225047,-1.1524387739750457,-0.4824633780589989,0.40795363484009906,4.355028237941854
0.09420000000000064,0.05568232726404408,0.33220713074029756,0.32540952266504125,0.0,0.0,0.0,-1.386710290501405,-0.26316552110148655,6.654206959833255,-0.7102183325531535,0.40955110584441,-1.2093088464099755,-0.9609481471624246,-0.009802508340890359,4.100703291565247
0.0962000000000007,0.05672144939215356,0.32938141691750783,0.33109519348319455,0.0,0.0,0.0,-1.299233145333911,-0.12550109269998969,6.857461325879791,-0.7006166616157361,0.379578948218,-1.2714876070044987,-1.4204544416531912,-0.3986383749968806,3.7472900755734098
0.09820000000000076,0.057751610407074966,0.3265037013562176,0.3367055535162072,0.0,0.0,0.0,-1.1789035202819835,0.04401322686541051,7.044318112190007,-0.6890668964397205,0.3510048919152252,-1.338696988485719,-1.833357594990891,-0.7341423318744732,3.3019247759340518
0.10020000000000082,0.058772647670607636,0.32357443868818286,0.34223932732036083,0.0,0.0,0.0,-1.0252238902546553,0.24199612543517302,7.201392616344491,-0.6757887872008007,0.3241909737521106,-1.4105386467716903,-2.1706131245849534,-0.9943072856118682,2.7773284352022745
0.10220000000000087,0.059784399985944744,0.3205940916832105,0.3476952568720526,0.0,0.0,0.0,-0.8401629034712055,0.46200738050277346,7.315571606150989,-0.6610916395329811,0.2994524310796461,-1.4864861213741676,-2.4041801055770984,-1.1612402620704847,2.1904820512809673
0.10420000000000093,0.06078670762312228,0.3175631311760495,0.3530721018537882,0.0,0.0,0.0,-0.628399942510631,0.6947476281332361,7.375341575500126,-0.6453716633639212,0.2770318983624179,-1.565884288776718,-2.5098599759099187,-1.22208932433553,1.5608367066116964
0.10620000000000099,0.06177941234423643,0.31448203599200836,0.3583686399361481,0.0,0.0,0.0,-0.3972406506523875,0.9286682227350826,7.3721235467818325,-0.629099716652678,0.2570755259011593,-1.6479581517468451,-2.4701870815047218,-1.1691133708061296,0.908615199845962
0.10820000000000105,0.06276235742842505,0.3113512928713116,0.3635836670556623,0.0,0.0,0.0,-0.15616362888242574,1.1509536497306248,7.301401678777485,-0.612799023758939,0.23961419886445628,-1.731831773060214,-2.2769044511647896,-0.9992006497747754,0.2537001685440144
0.1102000000000011,0.06373538769660964,0.30817139639220553,0.3687159976885304,0.0,0.0,0.0,0.08397619266491704,1.3487599002905155,7.163441227152298,-0.5970143529650982,0.2245528309223915,-1.8165563987464979,-1.9325477209457627,-0.7133935640911617,-0.38474032169283434
0.11220000000000116,0.06469834953599377,0.3049428488928283,0.3737644651201247,0.0,0.0,0.0,0.31199278379406653,1.51052936599453,6.963447555275833,-0.5822760952031163,0.21166982554904962,-1.9011449740229713,-1.4507708373773645,-0.31690830069715525,-0.9881997484923459
0.11420000000000122,0.06565109092431386,0.30166616039185373,0.37872792171021513,0.0,0.0,0.0,0.517512317430109,1.627175078771155,6.7111134476752925,-0.5690640753257019,0.2006273552212323,-1.9846089255273156,-0.855271151729785,0.18025780571886119,-1.5389508834818362
0.11620000000000127,0.06659346145383897,0.2983418485079223,0.38360523915385636,0.0,0.0,0.0,0.6920374771542382,1.6929450032296707,6.419616018982147,-0.5577762439691597,0.1909914273587413,-2.065992739086004,-0.1774557854862166,0.7625305030598015,-2.0208358259476022
0.11820000000000133,0.06752531235511544,0.29497043837787373,0.3883953087378763,0.0,0.0,0.0,0.830211981894201,1.7040708725327385,6.1110316514338185,-0.5486896179771535,0.18226668448087305,-2.14442784856127,0.5204498933294084,1.3790923433812494,-2.3842470324559155
0.12020000000000139,0.06844649652045257,0.2915524625737917,0.39309704159290965,0.0,0.0,0.0,0.9300518675509551,1.6664159259945894,5.788286608699064,-0.5419725085648159,0.17392021216093995,-2.219121026649151,1.2532221992076429,2.0612893887024972,-2.6980911201879167
0.12220000000000145,0.06935686852714604,0.2880884610188744,0.3977093689409165,0.0,0.0,0.0,0.9908663175567445,1.582386785240803,5.471902350351811,-0.5376948593967085,0.16540615930390548,-2.289351249259495,1.9622363523685247,2.7516840863622254,-2.9201189266832785
0.1242000000000015,0.07025628466043506,0.28457898090214606,0.40223124233813357,0.0,0.0,0.0,1.0159898453634213,1.4591251164539774,5.174842412127625,-0.535824520571394,0.1561992710347493,-2.3544961512072047,2.617182062812636,3.4193612111435328,-3.0549881544200734
0.12620000000000156,0.07114460293618968,0.2810245765920195,0.4066616339133988,0.0,0.0,0.0,1.0110552671619255,1.305216852995439,4.907328646438128,-0.5362462952625591,0.14581812116636295,-2.4140313684231574,3.1939304005851903,4.035094433100452,-3.1134201433403996
0.12820000000000162,0.0720216831233248,0.27742580954872764,0.41099953660179767,0.0,0.0,0.0,0.9832121787574903,1.1297612426009216,4.676544623870158,-0.5387856646042926,0.13384204686873843,-2.467526143769607,3.675164839892207,4.573533180229739,-3.1104641934687023
0.13020000000000168,0.07288738676593719,0.27378324823563305,0.41524396437357763,0.0,0.0,0.0,0.9402949170380118,0.9415828686907466,4.486742739032397,-0.5432342336565044,0.11992167058656424,-2.5146368166988,4.050164990491337,5.014563452155321,-3.0631789562067375
0.13220000000000173,0.07374157720516214,0.270097468029434,0.419393952458278,0.0,0.0,0.0,0.8900438868161296,0.7486644524636854,4.339649192980303,-0.5493744967975771,0.10378370842971704,-2.5550992770080576,4.3139818687286615,5.343784698996707,-2.9882255021111956
0.1342000000000018,0.07458411960074635,0.26636905112927783,0.423448557564025,0.0,0.0,0.0,0.8287189604867871,0.5613766730951988,4.257152411281529,-0.5570008812035172,0.08523349952900522,-2.588726700158985,4.394317665886708,5.455277293821767,-2.8480268646520344
0.13620000000000185,0.07541488095233319,0.2625985864647981,0.42740685809194184,0.0,0.0,0.0,0.7846485148341104,0.3806312696056914,4.19335510629992,-0.565923056713187,0.06417929414287829,-2.6154707086557027,4.438425625886752,5.5404812227145355,-2.7574710598601078
0.1382000000000019,0.07623373012045798,0.2587866696030889,0.43126795434562537,0.0,0.0,0.0,0.7495221928761094,0.21145309209124674,4.167370638785,-0.576011828676615,0.040577301088758705,-2.6352821246474756,4.381305835439804,5.50341963048742,-2.6676259392146284
0.14020000000000196,0.0770405378472486,0.2549339026546316,0.435030968735641,0.0,0.0,0.0,0.7257540766208099,0.05717378813942308,4.176515812787863,-0.5872015035485142,0.014436952389552013,-2.648131224409373,4.2295662045607845,5.347410104886107,-2.5782324040512723
0.14220000000000202,0.07783517677682943,0.25104089417818887,0.43869504597899023,0.0,0.0,0.0,0.7140295225698726,-0.07965994221555285,4.217929855885918,-0.5994918070818671,-0.014173436296205526,-2.6540243792070513,3.990827114808707,5.0787925959562,-2.4838511857194385
0.14420000000000208,0.07861752147542465,0.24710825908468004,0.4422593532935051,0.0,0.0,0.0,0.7133754878830362,-0.19709539553267677,4.288648515654839,-0.6129535139889554,-0.04513001071449439,-2.652994011157153,3.673546128249917,4.706844358165493,-2.3743604081494047
0.14620000000000213,0.07938744845115787,0.24313661854005492,0.4457230805871252,0.0,0.0,0.0,0.7213340287906539,-0.2936378320199533,4.385542223765755,-0.6277318365678168,-0.0782555714450737,-2.6450881777519535,3.287096445446798,4.243953963087401,-2.235835536349465
0.1482000000000022,0.08014483617354524,0.23912659986717905,0.44908544064201444,0.0,0.0,0.0,0.7342309059323622,-0.3681919169283869,4.5051640480532225,-0.6440479169854674,-0.113320684242724,-2.630360117232863,2.8420025330266037,3.705966828172022,-2.0517944904411585
0.15020000000000225,0.08088956509267857,0.23507883644674854,0.4523456692934761,0.0,0.0,0.0,0.7475316063456655,-0.42008441414979875,4.643565688709001,-0.6621985354981733,-0.15004401387698685,-2.6088583053886056,2.350214339403501,3.112572377131013,-1.8047985991992945
0.1522000000000023,0.08162151765809565,0.230993967617247,0.4555030256036242,0.0,0.0,0.0,0.7562719073444413,-0.44915414016770416,4.796143889313959,-0.6825537901304694,-0.1880923678758549,-2.5806178755044558,1.8252988502189225,2.4875757431649475,-1.4783895120095196
0.15420000000000236,0.08234057833733492,0.22687263857396353,0.45855679202977356,0.0,0.0,0.0,0.7555396127679345,-0.4558804407579092,4.9575743671652495,-0.7055519989496931,-0.22708106520108054,-2.545654677480985,1.2824457487426337,1.8588823596085335,-1.0593154883226912
0.15620000000000242,0.08304663363417121,0.2227155002670854,0.4615062745875088,0.0,0.0,0.0,0.7409707638702976,-0.4415119082894138,5.121875328820103,-0.7316903970959219,-0.266575340050497,-2.5039638369242745,0.7382218152242097,1.2580164518821455,-0.539962973119247
0.15820000000000248,0.08373957210652981,0.2185232092988829,0.46435080300839554,0.0,0.0,0.0,0.7092117354585247,-0.4081546812830411,5.282619006169897,-0.7615093431113307,-0.30609357869127435,-2.455525428230318,0.2100613933216463,0.7189848556002867,0.07913811993413941
0.16020000000000253,0.08441928438407643,0.21429642782000152,0.46708973089229916,0.0,0.0,0.0,0.6582930923676676,-0.3587853915642515,5.433281027142496,-0.7955667884157944,-0.34511329514465744,-2.40032072095458,-0.2844631435167067,0.27627674725815576,0.7869389702665012
0.1622000000000026,0.08508566318547962,0.21003582342487903,0.46972243585427437,0.0,0.0,0.0,0.5878656775356019,-0.297166550316237,5.5676898919762134,-0.834398956345765,-0.38308089334493706,-2.338363136951887,-0.7285032486395723,-0.03823335300500973,1.5599651430817212
0.16420000000000265,0.08573860333534332,0.20574206904630274,0.4722483196659939,0.0,0.0,0.0,0.49926473067734545,-0.22765821500272562,5.680519498124261,-0.8784631032378659,-0.41942640816039695,-2.2697479866030696,-1.1068289164379184,-0.19967615186870957,2.361470382187207
0.1662000000000027,0.08637800178080682,0.20141584284912448,0.4746668083916835,0.0,0.0,0.0,0.3953899832464805,-0.15493375977754043,5.767761525737133,-0.9280599147102431,-0.45358444317240576,-2.1947232260399616,-1.406689148834791,-0.19582075901245694,3.1426239860628615
0.16820000000000276,0.08700375760780954,0.19705782812315012,0.4769773525185329,0.0,0.0,0.0,0.2804111977665708,-0.08361573472969902,5.827119930610282,-0.9832378664471966,-0.4850221716195842,-2.1137785886806095,-1.61863698838394,-0.033212808596212215,3.8470448456820416
0.17020000000000282,0.08761577205701787,0.19266871317521944,0.479179427081552,0.0,0.0,0.0,0.15932369495792423,-0.017853652924725193,5.858276151451801,-1.0436906681358036,-0.5132741646793156,-2.027741647094891,-1.7373682708499498,0.2581472152584721,4.419781372723472
0.17220000000000288,0.08821394853941185,0.18824919122049505,0.48127253178284507,0.0,0.0,0.0,0.03739118139816571,0.039117404235874155,5.862968209456158,-1.1086705611287442,-0.5379816578855251,-1.9378578954462964,-1.7625793665495455,0.6248413259582959,4.8203027037894435
0.17420000000000294,0.08879819265152891,0.18379996027297593,0.4832561911052754,0.0,0.0,0.0,-0.08046044926424399,0.08535822307203782,5.84481580778738,-1.1769496577627636,-0.5589308531628695,-1.8458229362447136,-1.6996711257761188,0.9979880129522072,5.035974713319836
0.176200000000003,0.08936841219036254,0.17932172303525423,0.4851299544204942,0.0,0.0,0.0,-0.18700444818977524,0.12046204711380715,5.814244027822166,-1.2468645067306183,-0.576085555773291,-1.7537292919421374,-1.5520236961443024,1.2868470514085995,5.067601246573133
0.17820000000000305,0.08992451716791332,0.17481518678753166,0.4868933960913101,0.0,0.0,0.0,-0.2863193952559637,0.1457649677168955,5.766724897500281,-1.3164543461896037,-0.5896021852338339,-1.6639212241486014,-1.3537223297054573,1.486627481338699,5.018703795082212
0.1802000000000031,0.09046641982539028,0.17028106327591358,0.48854611556837496,0.0,0.0,0.0,-0.37316326690678514,0.16272721445953361,5.712577872496053,-1.3836331511357285,-0.5997980627860857,-1.5788389557814566,-1.114135156188096,1.5599676179819881,4.92627520541685
0.18220000000000316,0.09099403464705999,0.16572006859999894,0.4900877374811651,0.0,0.0,0.0,-0.446944184911881,0.17374236182680297,5.65692578866751,-1.4464162730391257,-0.6071279818976073,-1.5007824623343873,-0.8544423020398428,1.522033737886582,4.848070523029196
0.18420000000000322,0.09150727837374159,0.16113292309978186,0.4915179117232361,0.0,0.0,0.0,-0.507766099344865,0.1812303563622024,5.604101773306075,-1.503096776087477,-0.6121335483257728,-1.4317358181517095,-0.5951017688528571,1.4084521731790596,4.817998694021587
0.18620000000000328,0.0920060700159452,0.15652035124188554,0.49283631353173335,0.0,0.0,0.0,-0.5426719295455324,0.18181545265658172,5.557769606909986,-1.5523418543598517,-0.6153852916522762,-1.37327144306223,-0.354277411830317,1.259330097842583,4.857083722266043
0.18820000000000334,0.09249033086665209,0.15188308150514374,0.49404264356113803,0.0,0.0,0.0,-0.5458586153862657,0.17550535113291718,5.524457879974869,-1.5934069888890878,-0.6174244577725666,-1.3262375051001267,-0.1559885224738083,1.1034395591832329,4.594877301090449
0.1902000000000034,0.09295998451373431,0.1472218462655502,0.4951366279512344,0.0,0.0,0.0,-0.5719688125865934,0.18420156027959542,5.501181376947857,-1.6259838990901425,-0.6187102748167639,-1.2909778682673718,0.00042118851449332584,0.9720521221778672,4.676875418929665
0.19220000000000345,0.0934149568520117,0.1425373816805924,0.49611801838928116,0.0,0.0,0.0,-0.5881571990309038,0.1934420194667375,5.483143543681115,-1.6497424267397938,-0.6196060038042207,-1.2679322535011988,0.10856500516063639,0.8859946740255878,4.74889373548974
0.1942000000000035,0.09385517609494483,0.13783042757298866,0.49698659216637303,0.0,0.0,0.0,-0.5951472379095568,0.20726283661113679,5.483399649575025,-1.6644518985716286,-0.6203594857493103,-1.2574219855369604,0.16357808762835874,0.8184650585462442,4.7994129344072
0.19620000000000357,0.09428057278596158,0.1331017273138477,0.49774215222798074,0.0,0.0,0.0,-0.5929712722032242,0.22418373727286298,5.49665288459165,-1.6699701089374261,-0.6211041859304334,-1.2596440111725642,0.16636569969624923,0.7772890069615245,4.819673241401901
0.19820000000000362,0.09469107980941585,0.12835202770526705,0.49838452721865645,0.0,0.0,0.0,-0.5814824434782221,0.24392251509540178,5.523065717072453,-1.6662085296387192,-0.6218515874156623,-1.2747059312090352,0.11300889829377958,0.77047888437232,4.805991912331597
0.20020000000000368,0.0950866324011764,0.12358207886239138,0.4989135715208958,0.0,0.0,0.0,-0.5602532680098756,0.267435493883908,5.568252130911566,-1.6531295379948718,-0.6224881746491567,-1.3026294310040292,0.008553337326614424,0.7750837837658018,4.771564635585974
0.20220000000000374,0.0954671681588446,0.11879263409494736,0.49932916528814714,0.0,0.0,0.0,-0.5284719024136576,0.2900487696526491,5.619471612371014,-1.630777207941653,-0.622778378262921,-1.3433211137424317,-0.1531794944100652,0.8421573144169203,4.720684607796763
0.2042000000000038,0.09583262705159883,0.11398444978827484,0.4996312144719603,0.0,0.0,0.0,-0.4856655429883408,0.3119807256801104,5.6812634474950645,-1.599348493752887,-0.6223570937597759,-1.3964995957971573,-0.36292175108000724,0.9425312659309835,4.685832038942266
0.20620000000000385,0.09618295142966475,0.10915828528387284,0.49981965084326924,0.0,0.0,0.0,-0.43120560448922124,0.331385185724944,5.751821250917451,-1.5592791101966217,-0.620752579718697,-1.4616154512211026,-0.6135056247366836,1.0620343384070228,4.696045217166822
0.2082000000000039,0.09651808603340908,0.10431490275947888,0.49989443200780337,0.0,0.0,0.0,-0.36457206304567163,0.34612515946116973,5.828930679195965,-1.5113427064801128,-0.6174118962089238,-1.537755433253211,-0.8950327377680468,1.1725876933517703,4.775312969636001
