Time,rpm1,rpm2,rpm3,rpm4,Drone_Fz_body,Drone_Taux_body,Drone_Tauy_body,Drone_Tauz_body,Loadcell_Fx,Loadcell_Fy,Loadcell_Fz
0.05819999999999976,16766.735009507487,16231.071635563343,16276.590456128775,16739.43339346957,-0.21509956306381672,0.0002114268375446079,1.53611898578859e-05,0.0,-0.023862748402313005,0.015962815773471223,5.977609877076877
0.06019999999999975,16776.54498846566,16239.680810647205,16286.766759078653,16748.304131369176,-0.21534374512919205,0.00021152434174565764,1.589895479954008e-05,0.0,-0.036198674944039055,0.024523185432794612,5.963001486212196
0.062199999999999735,16786.349959220428,16248.286989118762,16296.939812634222,16757.170084088415,-0.21558796142241277,0.00021162100734731866,1.643721802850346e-05,0.0,-0.046959162225722245,0.031983892567746385,5.950277547681242
0.06419999999999979,16796.149785096328,16256.890042024428,16307.109479431861,16766.03112237037,-0.21583220829162122,0.00021171683147025813,1.6975975516568152e-05,0.0,-0.05633050655383928,0.03847611061906396,5.939206174404689
0.06619999999999984,16805.94432948068,16265.489840465541,16317.275622164461,16774.8871170194,-0.21607648207870084,0.0002118118112407971,1.7515223211669482e-05,0.0,-0.06447856936848594,0.044116413473214294,5.929583475022518
0.0681999999999999,16815.733455825517,16274.086255600256,16327.438103583363,16783.73793890298,-0.21632077911933842,0.0002119059437909977,1.8054957037959285e-05,0.0,-0.0715507961479773,0.049008258365567,5.9212301043190445
0.07019999999999996,16825.51702764949,16282.679158645396,16337.596786500237,16792.58345895358,-0.2165650957430877,0.0002119992262587622,1.8595172895850788e-05,0.0,-0.07767807893732935,0.05324334531798126,5.913988267697181
0.07220000000000001,16835.29490853979,16291.26842087832,16347.751533789024,16801.42354817055,-0.21680942827343216,0.00021209165578792784,1.913586666206133e-05,0.0,-0.0829764642189252,0.056902856905426145,5.907719113114086
0.07420000000000007,16845.066962154055,16299.853913638779,16357.902208387843,16810.258077621947,-0.21705377302784973,0.00021218322952834545,1.9677034189681747e-05,0.0,-0.08754871112506725,0.06005858398977398,5.902300454927793
0.07620000000000013,16854.83305222228,16308.435508330782,16368.0486733009,16819.086918446406,-0.21729812631787593,0.0002122739446359758,2.0218671308229724e-05,0.0,-0.09148570714439297,0.06277394418718185,5.89762478312341
0.07820000000000019,16864.59304254873,16317.013076424464,16378.190791600411,16827.909941855025,-0.2175424844491699,0.00021236379827298713,2.076077382369185e-05,0.0,-0.0948677497915208,0.06510490044292704,5.893597518777991
0.08020000000000024,16874.346797013848,16325.586489457935,16388.328426428485,16836.72701913318,-0.21778684372157803,0.00021245278760783,2.13033375185967e-05,0.0,-0.09776570341611669,0.06710078732119545,5.8901354826982075
0.0822000000000003,16884.094179576157,16334.155619039137,16398.461440999068,16845.53802164245,-0.21803120042920068,0.0002125409098153487,2.1846358152068177e-05,0.0,-0.10024204059337855,0.06880505258721784,5.8871655491769905
0.08420000000000036,16893.835054274183,16342.720336847717,16408.589698599822,16854.34282082239,-0.21827555086045744,0.0002126281620768544,2.2389831459881243e-05,0.0,-0.10235177749172185,0.07025592144825138,5.884623460965765
0.08620000000000042,16903.56928522833,16351.280514636865,16418.713062594055,16863.141288192466,-0.21851989129815366,0.00021271454158022242,2.2933753154520892e-05,0.0,-0.10414331235129551,0.07148699048923396,5.8824527850108534
0.08820000000000047,16913.29673664282,16359.836024235183,16428.831396422614,16871.933295353854,-0.218764218019547,0.00021280004551997903,2.3478118925256532e-05,0.0,-0.10565917580161442,0.07252775793413412,5.880603991385669
0.09020000000000053,16923.017272807574,16368.386737548535,16438.944563605783,16880.718713991337,-0.21900852729641482,0.0002128846710973992,2.4022924438183184e-05,0.0,-0.10693670125142984,0.07340409641802154,5.879033640269474
0.09220000000000059,16932.73075810012,16376.932526561899,16449.052427745213,16889.49741587512,-0.21925281539512137,0.00021296841552058323,2.456816533630041e-05,0.0,-0.10800862303871546,0.07413867399175914,5.877703663862362
0.09420000000000064,16942.437056987488,16385.473263341224,16459.154852525808,16898.26927286272,-0.21949707857668613,0.0002130512760045609,2.5113837239570643e-05,0.0,-0.10890360946168615,0.07475132861774272,5.876580731852756
0.0962000000000007,16952.13603402814,16394.00882003527,16469.25170171761,16907.034156900772,-0.21974131309685158,0.00021313324977137102,2.565993574498316e-05,0.0,-0.10964673724353534,0.07525940096297154,5.875635690522525
0.09820000000000076,16961.827553873816,16402.53906887747,16479.34283917774,16915.79194002692,-0.21998551520615245,0.00021321433405015427,2.6206456426626935e-05,0.0,-0.1102599134284703,0.07567802986287699,5.874843066829831
0.10020000000000082,16971.511481271467,16411.063882187776,16489.428128852258,16924.542494371643,-0.22022968114998434,0.0002132945260772401,2.6753394835738993e-05,0.0,-0.11076225017415739,0.076020414420596,5.874180629886584
0.10220000000000087,16981.187681065156,16419.5831323745,16499.507434778076,16933.285692160116,-0.22047380716867365,0.00021337382309624697,2.7300746500795274e-05,0.0,-0.11117039740163684,0.07629804632435512,5.873629003175599
0.10420000000000093,16990.856018197926,16428.096691936153,16509.58062108487,16942.021405714033,-0.22071788949754717,0.00021345222235815038,2.784850692756245e-05,0.0,-0.11149883779220517,0.07652091561191052,5.8731713216550725
0.10620000000000099,17000.51635771372,16436.60443346333,16519.64755199695,16950.749507453475,-0.2209619243670026,0.00021352972112138966,2.8396671599179675e-05,0.0,-0.11176897413171671,0.07670380440488235,5.872782549204794
0.10820000000000105,17010.16856475925,16445.106229640493,16529.708091835157,16959.469869898734,-0.22120590800257872,0.00021360631665194997,2.89452359762128e-05,0.0,-0.11200124459491904,0.07686082201300264,5.872438752650506
0.1102000000000011,17019.812504585898,16453.60195324786,16539.76210501878,16968.18236567218,-0.22144983662502718,0.00021368200622344968,2.9494195496739808e-05,0.0,-0.1121976346674055,0.07699330110951685,5.8721376782235275
0.11220000000000116,17029.448042551605,16462.09147716322,16549.809456067414,16976.886867500063,-0.22169370645038305,0.00021375678711723148,3.0043545576425397e-05,0.0,-0.11236040809361647,0.07710277322300134,5.871876729785496
0.11420000000000122,17039.07504412276,16470.574674363794,16559.850009602877,16985.583248214396,-0.22193751369003747,0.00021383065662244558,3.05932816085765e-05,0.0,-0.11249222110868966,0.07719104662325486,5.871652835329082
0.11620000000000127,17048.6933748761,16479.051417928044,16569.88363035107,16994.271380754748,-0.22218125455080917,0.00021390361203615384,3.1143398964234665e-05,0.0,-0.11259598370478681,0.07726010926958642,5.871462611153274
0.11820000000000133,17058.30290050054,16487.52158103753,16579.91018314389,17002.951138170112,-0.22242492523501736,0.00021397565066338638,3.1693892992237837e-05,0.0,-0.11267473888369568,0.07731204443808586,5.871302505043252
0.12020000000000139,17067.90348679913,16495.985036978745,16589.92953292111,17011.62239362073,-0.22266852194055464,0.00021404676981726014,3.224475901930841e-05,0.0,-0.1127315617392065,0.07734896025863297,5.871168916225566
0.12220000000000145,17077.49499969088,16504.441659144937,16599.941544732243,17020.285020379924,-0.22291204086096017,0.00021411696681905156,3.2795992350119355e-05,0.0,-0.11276947850147329,0.07737293321445496,5.871058291886692
0.1242000000000015,17087.07730521268,16512.891321037943,16609.946083738447,17028.93889183591,-0.22315547818549344,0.00021418623899828394,3.334758826738053e-05,0.0,-0.11279140442893222,0.07738596480037703,5.870967201517528
0.12620000000000156,17096.65026952112,16521.333896270025,16619.94301521439,17037.583881493665,-0.22339883009920802,0.00021425458369281835,3.3899542031905466e-05,0.0,-0.11280009862511012,0.07738994998222738,5.870892391306874
0.12820000000000162,17106.21375889446,16529.7692585657,16629.93220455014,17046.219862976715,-0.22364209278302669,0.0002143219982489392,3.445184888271023e-05,0.0,-0.11279813342440792,0.07738665580514115,5.8708308213266776
0.13020000000000168,17115.767639734404,16538.197281763547,16639.913517253033,17054.846710029,-0.22388526241381518,0.000214388480021438,3.50045040370694e-05,0.0,-0.11278527990753491,0.07737591076859578,5.87078274410375
0.13220000000000173,17125.311778568037,16546.617839818067,16649.886818949548,17063.46429651666,-0.22412833516445824,0.0002144540263737055,3.5557502690621414e-05,0.0,-0.11275935282782935,0.07735619179968835,5.870750710613473
0.1342000000000018,17134.846042049678,16555.030806801464,16659.85197538719,17072.072496429886,-0.22437130720393442,0.00021451863467781304,3.6110840017435824e-05,0.0,-0.1127252430221143,0.07733087732996163,5.8707289380209335
0.13620000000000185,17144.37029696275,16563.4360569055,16669.808852436356,17080.67118388471,-0.2246141746973922,0.0002145823023146033,3.666451117010066e-05,0.0,-0.11268708416552403,0.07730282074000117,5.870712531331482
0.1382000000000019,17153.884410221635,16571.8334644433,16679.757316092197,17089.260233124885,-0.22485693380622634,0.00021464502667376721,3.721851127980267e-05,0.0,-0.11264811146490412,0.07727425304803343,5.870697651105291
0.14020000000000196,17163.388248873573,16580.222903851183,16689.69723247651,17097.839518523622,-0.22509958068815417,0.00021470680515394227,3.7772835456422946e-05,0.0,-0.11261082349315574,0.07724689539162957,5.870681324028259
0.14220000000000202,17172.88168010049,16588.60424969045,16699.628467839564,17106.408914585456,-0.22534211149729225,0.0002147676351627859,3.832747878861043e-05,0.0,-0.1125771168212507,0.07722205253342705,5.870661285243394
0.14420000000000208,17182.364571220874,16596.97737664923,16709.550888562015,17114.968295948063,-0.22558452238423438,0.00021482751411706913,3.888243634387863e-05,0.0,-0.11254839791951694,0.07720069052233391,5.870635847231274
0.14620000000000213,17191.836789691653,16605.342159544274,16719.46436115672,17123.51753738404,-0.22582680949612835,0.0002148864394427598,3.943770316868281e-05,0.0,-0.11252567607391205,0.0771835011312302,5.870603790873641
0.1482000000000022,17201.29820311002,16613.698473322776,16729.36875227063,17132.05651380274,-0.2260689689767541,0.00021494440857510312,3.9993274288519084e-05,0.0,-0.11250964044452577,0.07717095525774614,5.870564275054406
0.15020000000000225,17210.748679215314,16622.04619306417,16739.26392868666,17140.585100252072,-0.2263109969666026,0.00021500141895870934,4.0549144708009865e-05,0.0,-0.11250072387500831,0.07716334711074246,5.870516761755928
0.1522000000000023,17220.188085890863,16630.385193981943,16749.14975732549,17149.103171920313,-0.22655288960295328,0.00021505746804764236,4.110530941098386e-05,0.0,-0.1124991556301453,0.07716083070250632,5.870460954110756
0.15420000000000236,17229.616291165847,16638.71535142545,16759.026105247474,17157.610604137888,-0.22679464301995395,0.00021511255330549772,4.166176336059383e-05,0.0,-0.11250500488089756,0.07716344991583057,5.87039674528558
0.15620000000000242,17239.033163217155,16647.036540881705,16768.89283965447,17166.10727237921,-0.22703625334869976,0.00021516667220548543,4.2218501499376e-05,0.0,-0.11251821645952352,0.07717116320734242,5.87032417641962
0.15820000000000248,17248.43857037118,16655.348637977168,16778.749827891705,17174.59305226445,-0.22727771671731253,0.00021521982223051783,4.2775518749367135e-05,0.0,-0.11253864016078188,0.07718386383583983,5.870243402126848
0.16020000000000253,17257.83238110575,16663.65151847959,16788.596937449594,17183.067819561347,-0.22751902925102097,0.00021527200087329544,4.333281001218242e-05,0.0,-0.1125660546599089,0.07720139636081444,5.870154662310649
0.1622000000000026,17267.214464051896,16671.945058299745,16798.434035965627,17191.531450187005,-0.22776018707224074,0.00021532320563638326,4.3890370169127326e-05,0.0,-0.11260018694623734,0.07722357003626,5.870058259239781
0.16420000000000265,17276.584687995753,16680.22913349329,16808.260991226183,17199.983820209687,-0.22800118630065533,0.00021537343403229994,4.4448194081270686e-05,0.0,-0.1126407280277173,0.07725016962459569,5.869954539001949
0.1662000000000027,17285.942921880353,16688.503620262512,16818.07767116838,17208.42480585058,-0.2282420230532963,0.00021542268358359408,4.5006276589563965e-05,0.0,-0.11268734554034054,0.07728096407092223,5.86984387659284
0.16820000000000276,17295.289034807494,16696.76839495814,16827.883943881934,17216.854283485645,-0.2284826934446254,0.00021547095182293248,4.556461251492409e-05,0.0,-0.11273969379499005,0.07731571340709563,5.869726664016898
0.17020000000000282,17304.62289603956,16705.023334081117,16837.679677610966,17225.272129647343,-0.22872319358661505,0.00021551823629318168,4.612319665832929e-05,0.0,-0.11279742170807981,0.07735417419508026,5.869603300876792
0.17220000000000288,17313.944375001352,16713.268314284414,16847.464740755848,17233.678221026446,-0.22896351958883093,0.00021556453454748452,4.6682023800929257e-05,0.0,-0.11286017899016638,0.07739610376881186,5.869474187012891
0.17420000000000294,17323.253341281943,16721.503212374773,16857.239001875067,17242.072434473823,-0.22920366755851382,0.00021560984414934988,4.724108870414511e-05,0.0,-0.11292762090530743,0.07744126349109354,5.869339716825892
0.176200000000003,17332.549664636485,16729.727905314547,16867.002329687013,17250.454647002214,-0.2294436336006622,0.00021565416267272752,4.7800386109754164e-05,0.0,-0.1129994118625867,0.07748942120636117,5.869200274975833
0.17820000000000305,17341.833214988026,16737.9422702234,16876.754593071826,17258.824735788017,-0.22968341381811458,0.00021569748770209783,4.835991073999968e-05,0.0,-0.11307522805749923,0.07754035303980052,5.869056233201903
0.1802000000000031,17351.103862429358,16746.14618438017,16886.495661073233,17267.182578173037,-0.22992300431163293,0.00021573981683253385,4.8919657297706413e-05,0.0,-0.11315475934443328,0.07759384466799413,5.868907948050192
0.18220000000000316,17360.361477224844,16754.339525224572,16896.225402900363,17275.528051666308,-0.2301624011799861,0.0002157811476698121,4.9479620466361725e-05,0.0,-0.11323771049047493,0.07764969216478812,5.868755759332849
0.18420000000000322,17369.605929812198,16762.522170359018,16905.943687929557,17283.861033945806,-0.2304016005200329,0.0002158214778304661,5.003979491023636e-05,0.0,-0.11332380193508033,0.0777077025082716,5.868599989172207
0.18620000000000328,17378.837090804333,16770.693997550366,16915.65038570622,17292.18140286028,-0.23064059842680665,0.00021586080494187337,5.060017527447444e-05,0.0,-0.11341277015820332,0.07776769381956444,5.86844094150922
0.18820000000000334,17388.054830991183,16778.854884731692,16925.345365946603,17300.489036430954,-0.23087939099359908,0.00021589912664234838,5.11607561852138e-05,0.0,-0.11350436774154929,0.07782949539171555,5.868278901976554
0.1902000000000034,17397.25902134149,16787.004710004057,16935.028498539636,17308.783812853344,-0.2311179743120448,0.00021593644058120424,5.172153224968423e-05,0.0,-0.11359836319219781,0.07789294755634836,5.868114138054784
0.19220000000000345,17406.449533004627,16795.143351638264,16944.69965354875,17317.065610498994,-0.2313563444722061,0.00021597274441884366,5.228249805631392e-05,0.0,-0.11369454058540554,0.07795790142710732,5.867946899444754
0.1942000000000035,17415.626237312394,16803.270688076624,16954.358701213652,17325.33430791724,-0.23159449756265824,0.00021600803582683538,5.2843648174838356e-05,0.0,-0.11379269907265625,0.07802421855153982,5.8677774186017695
0.19620000000000357,17424.78900578085,16811.386597934717,16964.005511952175,17333.589783836975,-0.2318324296705744,0.00021604231248799452,5.340497715640999e-05,0.0,-0.11389265229245063,0.07809177049713735,5.867605911387365
0.19820000000000362,17433.937710112088,16819.49096000314,16973.639956362065,17341.83191716837,-0.23207013688181177,0.00021607557209644664,5.3966479533715164e-05,0.0,-0.11399422771393733,0.07816043839216566,5.867432577803085
0.20020000000000368,17443.072222196028,16827.583653249258,16983.261905222764,17350.06058700468,-0.23230761528099694,0.00021610781235773522,5.452814982106189e-05,0.0,-0.11409726593763507,0.07823011243788236,5.867257602777589
0.20220000000000374,17452.19241411225,16835.664556818967,16992.87122949724,17358.27567262394,-0.23254486095161228,0.0002161390309888653,5.5089982514520616e-05,0.0,-0.11420161997241243,0.07830069140524834,5.867081156984361
0.2042000000000038,17461.298158131765,16843.733550038436,17002.467800333765,17366.477053490755,-0.2327818699760827,0.00021616922571841986,5.5651972092012666e-05,0.0,-0.11430715450389572,0.07837208212648582,5.8669033976720435
0.20620000000000385,17470.389326718792,16851.790512415842,17012.05148906773,17374.664609258,-0.23301863843586168,0.00021619839428658897,5.6214113013438845e-05,0.0,-0.11441374516616355,0.07844419898956376,5.866724469493263
0.2082000000000039,17479.465792532577,16859.83532364313,17021.622167223406,17382.838219768608,-0.2332551624115187,0.00021622653444529263,5.6776399720778314e-05,0.0,-0.11452127782577183,0.07851696344176361,5.866544505321181
0.21020000000000397,17488.52742842915,16867.86786359773,17031.17970651575,17390.997765057276,-0.2334914379828262,0.0002162536439582381,5.73388266382085e-05,0.0,-0.11462964788506132,0.07859030350703616,5.866363627045414
0.21220000000000402,17497.57410746315,16875.888012344323,17040.723978852217,17399.1431253522,-0.23372746122884736,0.0002162797206009847,5.790138817223737e-05,0.0,-0.11473875960968176,0.07866415332048543,5.866181946341422
0.21420000000000408,17506.605702889552,16883.895650136546,17050.25485633447,17407.274181076817,-0.23396322822802307,0.0002163047621610444,5.84640787117893e-05,0.0,-0.11484852548406595,0.07873845268249201,5.8659995654088
0.21620000000000414,17515.62208816548,16891.890657418753,17059.772211260264,17415.390812851558,-0.23419873505826103,0.00021632876643794003,5.9026892628338e-05,0.0,-0.11495886559716989,0.0788131466340152,5.865816577675638
0.2182000000000042,17524.623136951974,16899.872914827716,17069.275916125123,17423.492901495527,-0.23443397779702277,0.0002163517312432845,5.958982427602924e-05,0.0,-0.11506970706001175,0.07888818505408772,5.865633068467031
0.22020000000000425,17533.60872311577,16907.842303194364,17078.765843624187,17431.580328028263,-0.23466895252141295,0.00021637365440086288,6.015286799178148e-05,0.0,-0.11518098345577413,0.07896352227998464,5.8654491156367055
0.2222000000000043,17542.57872073104,16915.79870354552,17088.241866653952,17439.652973671444,-0.23490365530826762,0.00021639453374669654,6.071601809542332e-05,0.0,-0.11529263432247644,0.07903911675003758,5.865264790161675
0.22420000000000437,17551.533004081197,16923.741997105593,17097.703858314042,17447.710719850616,-0.23513808223424323,0.00021641436712912425,6.127926888980649e-05,0.0,-0.11540460466810074,0.07911493066897979,5.8650801566999275
0.22620000000000443,17560.47144766064,16931.672065298317,17107.15169190898,17455.753448196905,-0.23537222937590582,0.00021643315240888524,6.18426146609132e-05,0.0,-0.1155168445173399,0.07919092969522432,5.864895274112058
0.22820000000000448,17569.3939261765,16939.588789748457,17116.585240949957,17463.781040548725,-0.23560609280982034,0.00021645088745917036,6.240604967799792e-05,0.0,-0.11562930848911626,0.07926708264946365,5.8647101959477395
0.23020000000000454,17578.300314550423,16947.492052283524,17126.004379156577,17471.7933789535,-0.23583966861264022,0.00021646757016571773,6.296956819369518e-05,0.0,-0.11574195540373895,0.07934336124378927,5.864524970898284
0.2322000000000046,17587.190487920318,16955.381734935483,17135.408980458633,17479.79034566935,-0.23607295286119737,0.00021648319842687102,6.353316444415074e-05,0.0,-0.11585474791843814,0.07941973983044742,5.864339643216708
0.23420000000000465,17596.064321642083,16963.257719942452,17144.798918997854,17487.771823166822,-0.23630594163259194,0.00021649777015366497,6.409683264914107e-05,0.0,-0.11596765218991419,0.07949619516927418,5.864154253106822
0.2362000000000047,17604.921691291405,16971.119889750422,17154.174069129647,17495.737694130574,-0.23653863100428296,0.00021651128326989253,6.466056701218484e-05,0.0,-0.1160806375625109,0.0795727062128403,5.86396883708292
0.23820000000000477,17613.762472665447,16978.968127014945,17163.534305424862,17503.687841461076,-0.2367710170541785,0.0002165237357121706,6.522436172069681e-05,0.0,-0.11619367628057788,0.07964925390830686,5.863783428301691
0.24020000000000483,17622.58654178463,16986.80231460282,17172.879502671534,17511.622148276303,-0.23700309586072632,0.00021653512543002044,6.578821094608634e-05,0.0,-0.11630674322358503,0.07972582101499032,5.863598056867978
0.24220000000000488,17631.393774894368,16994.62233559382,17182.20953587661,17519.540497913436,-0.23723486350300518,0.00021654545038593954,6.635210884389613e-05,0.0,-0.11641981566259775,0.07980239193667325,5.863412750115997
0.24420000000000494,17640.184048466774,17002.428073282343,17191.52428026771,17527.44277393054,-0.2374663160608154,0.00021655470855546787,6.691604955392757e-05,0.0,-0.11653287303672476,0.07987895256769474,5.863227532867548
0.246200000000005,17648.95723920244,17010.21941117912,17200.82361129485,17535.32886010826,-0.2376974496147706,0.00021656289792726575,6.74800272003652e-05,0.0,-0.11664589674817585,0.07995549015187903,5.863042427668824
0.24820000000000506,17657.713224032115,17017.99623301292,17210.107404632177,17543.198640451486,-0.23792826024638877,0.0002165700165031731,6.804403589190378e-05,0.0,-0.11675886997467606,0.08003199315343251,5.862857455007232
0.2502000000000051,17666.451880118486,17025.75842273217,17219.37553617971,17551.051999191066,-0.23815874403818446,0.0002165760622982974,6.86080697218927e-05,0.0,-0.11687177749794918,0.08010845113891726,5.862672633509684
0.25220000000000486,17675.173084857855,17033.505864506715,17228.62788206504,17558.888820785447,-0.2383888970737603,0.00021658103334106405,6.917212276843967e-05,0.0,-0.11698460554714853,0.08018485466953006,5.862487980123673
0.25420000000000464,17683.876715881874,17041.238442729424,17237.864318645086,17566.708989922347,-0.23861871543789878,0.00021658492767329422,6.973618909455982e-05,0.0,-0.11709734165609693,0.08026119520289299,5.862303510282424
0.2562000000000044,17692.56265105928,17048.95604201789,17247.084722507796,17574.512391520468,-0.23884819521665543,0.00021658774335028353,7.030026274830459e-05,0.0,-0.11720997453323037,0.08033746500359822,5.86211923805538
0.2582000000000042,17701.230768497582,17056.658547216113,17256.288970473866,17582.29891073112,-0.2390773324974503,0.00021658947844085887,7.086433776288658e-05,0.0,-0.11732249394333337,0.08041365706187348,5.861935176285092
0.260200000000004,17709.88094654479,17064.345843396128,17265.476939598455,17590.068432939905,-0.23930612336916113,0.000216590131027453,7.142840815681749e-05,0.0,-0.11743489060008078,0.08048976501968981,5.861751336711631
0.26220000000000376,17718.513063791095,17072.0178158597,17274.6485071729,17597.82084376835,-0.23953456392221562,0.00021658969920615966,7.19924679340395e-05,0.0,-0.1175471560685095,0.08056578310370509,5.86156773008553
0.26420000000000354,17727.126999070606,17079.674350139976,17283.80355072641,17605.556029075608,-0.23976265024868498,0.00021658818108682347,7.255651108406059e-05,0.0,-0.11765928267661994,0.08064170606449378,5.861384366270181
